symbol,company_name,price,volume,percent_change,dollar_volume,day_range,timestamp,trades,avg_volume_5d,avg_range_5d,volume_surge_detected,volume_surge_ratio
MNKD,MannKind Corporation Common Stock,5.25,2814158,0.0,14774329.5,0.1899999999999995,2025-11-12T00:00:00-05:00,,4323432.6,0.31899999999999995,False,
CERT,"Certara, Inc. Common Stock",8.28,2770160,-3.496503496503505,22936924.799999997,0.5083000000000002,2025-11-12T00:00:00-05:00,,4936115.6,0.9766599999999996,False,
VIAV,Viavi Solutions Inc. Common Stock,17.81,2746694,-0.5583472920156416,48918620.13999999,0.46999999999999886,2025-11-12T00:00:00-05:00,,3641433.6,0.5749999999999993,False,
KALV,"KalVista Pharmaceuticals, Inc. Common Stock",13.34,2724272,16.30340017436791,36341788.48,1.9799999999999986,2025-11-12T00:00:00-05:00,,1721936.6,0.9359999999999993,False,
ADTN,"ADTRAN Holdings, Inc. Common Stock",8.04,2697314,0.12453300124532736,21686404.56,0.33000000000000007,2025-11-12T00:00:00-05:00,,1879120.8,0.35200000000000015,False,
GTM,ZoomInfo Technologies Inc Common Stock,10.44,2668231,-1.2298959318826943,27856331.639999997,0.39000000000000057,2025-11-12T00:00:00-05:00,,4074724.0,0.3924000000000003,False,
ICLN,iShares Global Clean Energy ETF,17.66,2642739,-0.563063063063071,46670770.74,0.3949999999999996,2025-11-12T00:00:00-05:00,,3962244.0,0.3960000000000001,False,
TNDM,"Tandem Diabetes Care, Inc. Common Stock",18.06,2635069,3.0821917808219133,47589346.13999999,1.4350000000000023,2025-11-12T00:00:00-05:00,,3662280.4,1.5450000000000004,False,
ABTC,American Bitcoin Corp. Class A Common Stock,4.93,2635034,0.4073319755600728,12990717.62,0.40000000000000036,2025-11-12T00:00:00-05:00,,3017387.0,0.5097200000000001,False,
WVE,Wave Life Sciences Ltd. Ordinary Shares,6.955,2613693,-4.201101928374651,18178234.815,0.5238999999999994,2025-11-12T00:00:00-05:00,,2964518.6,0.6781799999999999,False,
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,9.07,2592695,11.975308641975317,23515743.650000002,0.9800000000000004,2025-11-12T00:00:00-05:00,,1298822.0,0.5961200000000002,False,
TIGR,UP Fintech Holding Ltd American Depositary Share representing fifteen Class A Ordinary Shares,10.38,2585112,-1.4245014245014112,26833462.560000002,0.28500000000000014,2025-11-12T00:00:00-05:00,,2814243.6,0.34899999999999987,False,
MBLY,Mobileye Global Inc. Class A Common Stock,12.49,2579538,-1.49842271293375,32218429.62,0.4299999999999997,2025-11-12T00:00:00-05:00,,3464382.4,0.4692,False,
PTLO,Portillo's Inc. Class A Common Stock,4.66,2550945,-1.2711864406779578,11887403.700000001,0.16000000000000014,2025-11-12T00:00:00-05:00,,3208381.8,0.21197999999999978,False,
FCEL,"FuelCell Energy, Inc. Common Stock",7.71,2435481,4.330175913396485,18777558.51,0.6550000000000002,2025-11-12T00:00:00-05:00,,2395356.0,0.7142600000000001,False,
FLY,Firefly Aerospace Inc. Common Stock,18.31,2410312,-4.286461055933091,44132812.72,1.2698999999999998,2025-11-12T00:00:00-05:00,,1997538.8,1.7647999999999997,False,
ALT,"Altimmune, Inc. Common Stock",4.23,2374134,-1.1682242990654164,10042586.82,0.23499999999999943,2025-11-12T00:00:00-05:00,,3979165.8,0.28900000000000015,False,
INTR,Inter & Co. Inc. Class A Common Shares,9.9,2337397,-1.197604790419154,23140230.3,0.2400000000000002,2025-11-12T00:00:00-05:00,,2555680.6,0.25100000000000017,False,
SPRY,"ARS Pharmaceuticals, Inc. Common Stock",8.945,2335943,1.9954389965792556,20895010.135,0.4698000000000011,2025-11-12T00:00:00-05:00,,2957216.4,0.95638,False,
LFST,"LifeStance Health Group, Inc. Common Stock",6.44,2333883,-0.46367851622873824,15030206.520000001,0.17499999999999982,2025-11-12T00:00:00-05:00,,4427185.6,0.5130000000000001,False,
GSM,Ferroglobe PLC Ordinary Shares,3.78,2326025,1.612903225806441,8792374.5,0.16999999999999993,2025-11-12T00:00:00-05:00,,2259001.4,0.2969999999999999,False,
PUBM,"PubMatic, Inc. Class A Common Stock",9.565,2316227,-12.807657247037385,22154711.255,1.4700000000000006,2025-11-12T00:00:00-05:00,,2609448.6,0.9290000000000003,False,
ACHC,"Acadia Healthcare Company, Inc. Common Stock",17.41,2283482,-4.55043859649122,39755421.62,0.9100000000000001,2025-11-12T00:00:00-05:00,,3287791.4,1.2619800000000005,False,
RPGL,Republic Power Group Limited Class A Ordinary Shares,2.64,2280012,13.793103448275875,6019231.680000001,0.7,2025-11-12T00:00:00-05:00,,869753.8,0.60998,False,
AVDL,Avadel Pharmaceuticals plc Ordinary Share,19.15,2260889,1.6994158258098795,43296024.349999994,0.41499999999999915,2025-11-12T00:00:00-05:00,,1711812.0,0.21559999999999918,False,
WOOF,"Petco Health and Wellness Company, Inc. Class A Common Stock",3.04,2238268,-1.9354838709677438,6804334.72,0.17870000000000008,2025-11-12T00:00:00-05:00,,1626222.0,0.11674000000000015,False,
ENGN,enGene Holdings Inc. Common Stock,8.68,2196574,-1.5873015873015939,19066262.32,1.1800000000000015,2025-11-12T00:00:00-05:00,,10835523.2,1.1365200000000004,False,
STXS,"Stereotaxis, Inc. Common Stock",2.43,2169042,-14.736842105263154,5270772.0600000005,0.29000000000000004,2025-11-12T00:00:00-05:00,,1081741.6,0.1859800000000001,False,
DPRO,Draganfly Inc. Common Shares,7.8,2163500,-3.7037037037037015,16875300.0,0.7800000000000011,2025-11-12T00:00:00-05:00,,2211748.2,0.9819800000000006,False,
UMAC,"Unusual Machines, Inc.",10.73,2150482,-1.1970534069981493,23074671.86,1.0899999999999999,2025-11-12T00:00:00-05:00,,3339863.2,1.0793999999999997,False,
CMRC,"Commerce.com, Inc. Series 1 Common Stock",5.51,2150266,6.165703275529853,11847965.66,0.41500000000000004,2025-11-12T00:00:00-05:00,,1414092.4,0.4559800000000001,False,
PRCH,"Porch Group, Inc. Common Stock",10.17,2147694,-1.9286403085824428,21842047.98,0.5600000000000005,2025-11-12T00:00:00-05:00,,4378566.6,0.9970000000000006,False,
GAU,Galiano Gold Inc.,2.34,2142271,4.4642857142856975,5012914.14,0.15989999999999993,2025-11-12T00:00:00-05:00,,3177839.0,0.17594000000000004,False,
SNDX,"Syndax Pharmaceuticals, Inc. Common Stock",16.79,2137288,-5.3017484489565785,35885065.519999996,1.1099999999999994,2025-11-12T00:00:00-05:00,,2546820.6,1.30698,False,
EDIT,"Editas Medicine, Inc. Common Stock",2.7,2131520,1.5037593984962419,5755104.0,0.1499999999999999,2025-11-12T00:00:00-05:00,,2323370.6,0.2129999999999999,False,
AAPD,Direxion Shares ETF Trust Direxion Daily AAPL Bear 1X Shares,13.05,2094696,0.616808018504241,27335782.8,0.1734000000000009,2025-11-12T00:00:00-05:00,,2364443.4,0.25842000000000065,False,
GO,Grocery Outlet Holding Corp. Common Stock,11.4,2083946,-0.7832898172323747,23756984.400000002,0.27999999999999936,2025-11-12T00:00:00-05:00,,2909563.2,0.5419999999999998,False,
MLCO,Melco Resorts & Entertainment Limited American Depositary Shares,9.07,2079834,1.227678571428565,18864094.38,0.1999999999999993,2025-11-12T00:00:00-05:00,,3046540.4,0.47400000000000003,False,
LRMR,"Larimar Therapeutics, Inc. Common Stock",3.37,2068778,-7.162534435261703,6971781.86,0.3500000000000001,2025-11-12T00:00:00-05:00,,1667053.6,0.29700000000000004,False,
AEVA,"Aeva Technologies, Inc. Common Stock",11.27,2064949,-0.3536693191865687,23271975.23,0.9337,2025-11-12T00:00:00-05:00,,3020126.4,1.5267399999999998,False,
IRBT,iRobot Corporation Common Stock,2.1,2045432,-1.8691588785046744,4295407.2,0.18999999999999995,2025-11-12T00:00:00-05:00,,3103897.4,0.30000000000000016,False,
RLAY,"Relay Therapeutics, Inc. Common Stock",6.17,2042556,-1.9077901430842623,12602570.52,0.2599999999999998,2025-11-12T00:00:00-05:00,,2999353.2,0.3741999999999999,False,
SY,So-Young International Inc. American Depository Shares,3.76,2039246,-12.354312354312361,7667564.96,0.6699999999999999,2025-11-12T00:00:00-05:00,,2585851.4,0.5055999999999997,False,
STGW,Stagwell Inc. Class A Common Stock,5.16,2025676,2.7888446215139555,10452488.16,0.20999999999999996,2025-11-12T00:00:00-05:00,,16725394.2,0.5719999999999998,False,
QBTZ,Tidal Trust II Defiance Daily Target 2x Short QBTS ETF,18.09,2025447,17.850162866449512,36640336.23,3.5756999999999994,2025-11-12T00:00:00-05:00,,4683891.2,2.9611400000000008,False,
ARVN,"Arvinas, Inc. Common Stock",10.41,2024940,-7.136485280999113,21079625.4,1.0999999999999996,2025-11-12T00:00:00-05:00,,2161110.8,0.7122999999999997,False,
GDRX,"GoodRx Holdings, Inc. Class A Common Stock",3.06,2013561,0.9900990099009984,6161496.66,0.0950000000000002,2025-11-12T00:00:00-05:00,,3652553.0,0.16802,False,
WLDS,Wearable Devices Ltd. Ordinary Share,2.71,2013542,32.843137254901954,5456698.82,0.7799999999999998,2025-11-12T00:00:00-05:00,,606454.6,0.2835399999999999,False,
GGLS,Direxion Shares ETF Trust Direxion Daily GOOGL Bear 1X Shares,7.51,2012546,1.6238159675236823,15114220.459999999,0.20000000000000018,2025-11-12T00:00:00-05:00,,2243007.8,0.18965999999999994,False,
AMRX,"Amneal Pharmaceuticals, Inc. Class A Common Stock",11.9,2007600,-0.4184100418409953,23890440.0,0.2749999999999986,2025-11-12T00:00:00-05:00,,2373044.6,0.3570599999999999,False,
DENN,Denny's Corporation Common Stock,6.16,2003255,-0.16207455429497222,12340050.8,0.009999999999999787,2025-11-12T00:00:00-05:00,,4229658.4,0.03399999999999981,False,
NEXT,NextDecade Corporation Common Stock,6.11,1988670,0.8250825082508368,12150773.700000001,0.1750000000000007,2025-11-12T00:00:00-05:00,,2835761.6,0.30302000000000007,False,
PERI,Perion Network Ltd. Ordinary Shares,10.49,1983497,10.421052631578949,20806883.53,1.1500000000000004,2025-11-12T00:00:00-05:00,,668475.4,0.44990000000000024,False,
MGNI,"Magnite, Inc. Common Stock",14.21,1976349,-3.8565629228687315,28083919.290000003,0.8699999999999992,2025-11-12T00:00:00-05:00,,4744699.4,1.0720000000000003,False,
SMMT,Summit Therapeutics Inc. Common Stock,18.83,1969607,-1.7223382045929114,37087699.809999995,0.7499000000000002,2025-11-12T00:00:00-05:00,,2266808.4,0.8659799999999997,False,
RLMD,"Relmada Therapeutics, Inc. Common Stock",3.91,1954796,18.844984802431615,7643252.36,0.6233999999999997,2025-11-12T00:00:00-05:00,,1392777.2,0.50666,False,
SVRA,Savara Inc. Common Stock,4.12,1951811,-4.84988452655889,8041461.32,0.29000000000000004,2025-11-12T00:00:00-05:00,,1447994.0,0.22199999999999998,False,
PAA,"Plains All American Pipeline, L.P. Common Units representing Limited Partner Interests",16.51,1950012,-1.255980861244003,32194698.120000005,0.22999999999999687,2025-11-12T00:00:00-05:00,,2384801.6,0.257,False,
SPT,"Sprout Social, Inc Class A Common Stock",11.07,1924260,7.059961315280469,21301558.2,1.0,2025-11-12T00:00:00-05:00,,1790381.0,0.9129999999999999,False,
ANNX,"Annexon, Inc. Common Stock",2.84,1922271,-4.377104377104389,5459249.64,0.22999999999999998,2025-11-12T00:00:00-05:00,,1277359.6,0.20540000000000003,False,
KROS,"Keros Therapeutics, Inc. Common Stock",17.47,1902987,3.372781065088759,33245182.889999997,0.7025000000000006,2025-11-12T00:00:00-05:00,,1545221.6,0.8185000000000006,False,
ARMN,Aris Mining Corporation,11.33,1880131,3.3759124087591164,21301884.23,0.5846999999999998,2025-11-12T00:00:00-05:00,,1636924.6,0.4793399999999998,False,
AMPL,"Amplitude, Inc. Class A Common Stock",11.04,1879652,-1.2522361359570713,20751358.08,0.5350000000000001,2025-11-12T00:00:00-05:00,,2722878.2,0.6150000000000002,False,
ACRV,"Acrivon Therapeutics, Inc. Common Stock",2.28,1865455,10.144927536231883,4253237.399999999,0.3150000000000004,2025-11-12T00:00:00-05:00,,781587.4,0.18116000000000007,False,
ZENA,"ZenaTech, Inc. Common Stock",4.08,1861500,5.699481865284979,7594920.0,0.3900000000000001,2025-11-12T00:00:00-05:00,,2945682.4,0.4,False,
DSGN,"Design Therapeutics, Inc. Common Stock",7.61,1841306,-1.9329896907216426,14012338.66,0.47499999999999964,2025-11-12T00:00:00-05:00,,1004609.4,0.8,False,
STKL,"SunOpta, Inc. Common Stock",4.21,1838084,0.7177033492823026,7738333.64,0.22499999999999964,2025-11-12T00:00:00-05:00,,4785216.6,0.39399999999999996,False,
LZ,"LegalZoom.com, Inc. Common Stock",10.27,1834078,1.4822134387351815,18835981.06,0.22499999999999964,2025-11-12T00:00:00-05:00,,3599972.2,0.8129400000000004,False,
OCUL,"Ocular Therapeutix, Inc. Common Stock",11.49,1830580,2.4064171122994615,21033364.2,0.5300000000000011,2025-11-12T00:00:00-05:00,,1813396.0,0.4610000000000003,False,
GILT,Gilat Satellite Networks Ltd. Ordinary Shares,13.38,1829266,7.2115384615384635,24475579.080000002,0.9199999999999999,2025-11-12T00:00:00-05:00,,1047752.2,0.5545000000000002,False,
ARHS,"Arhaus, Inc. Class A Common Stock",9.29,1807108,-2.518363064008397,16788033.32,0.3800000000000008,2025-11-12T00:00:00-05:00,,1954754.2,0.5479799999999997,False,
RZLT,"Rezolute, Inc. Common Stock (NV)",10.0,1804808,-0.39840637450198363,18048080.0,0.6999999999999993,2025-11-12T00:00:00-05:00,,1905545.2,1.0722999999999998,False,
XRPT,Volatility Shares Trust 2x XRP ETF,9.04,1796655,-4.741833508956807,16241761.2,1.0299999999999994,2025-11-12T00:00:00-05:00,,1998364.0,0.9339999999999999,False,
ALHC,"Alignment Healthcare, Inc. Common Stock",16.6,1792912,0.7281553398058312,29762339.200000003,0.40500000000000114,2025-11-12T00:00:00-05:00,,1810426.0,0.5639999999999994,False,
UROY,Uranium Royalty Corp. Common Stock,3.87,1791600,0.0,6933492.0,0.18990000000000018,2025-11-12T00:00:00-05:00,,3196619.2,0.27543999999999996,False,
SAVA,"Cassava Sciences, Inc. Common Stock",3.26,1762956,4.823151125401927,5747236.56,0.375,2025-11-12T00:00:00-05:00,,946548.4,0.21598000000000014,False,
TDUP,ThredUp Inc. Class A Common Stock,8.13,1760800,1.6250000000000098,14315304.000000002,0.4300000000000015,2025-11-12T00:00:00-05:00,,2114918.4,0.5410000000000007,False,
HIMX,"Himax Technologies, Inc. American Depositary Shares",7.6,1758521,-1.6817593790427008,13364759.6,0.3399000000000001,2025-11-12T00:00:00-05:00,,1614571.0,0.52798,False,
ACRS,"Aclaris Therapeutics, Inc. Common Stock",2.41,1758449,4.782608695652188,4237862.09,0.18999999999999995,2025-11-12T00:00:00-05:00,,1564947.0,0.28550000000000003,False,
TRVI,"Trevi Therapeutics, Inc. Common Stock",11.85,1756038,-2.066115702479339,20809050.3,0.47000000000000064,2025-11-12T00:00:00-05:00,,1636492.4,0.6429999999999996,False,
NEO,"NeoGenomics, Inc. Common Stock",10.0,1749099,-4.030710172744721,17490990.0,0.7934999999999999,2025-11-12T00:00:00-05:00,,2297961.0,0.49701999999999985,False,
ADPT,Adaptive Biotechnologies Corporation Common Stock,14.5,1731962,-0.206469373709562,25113449.0,0.6900000000000013,2025-11-12T00:00:00-05:00,,2534394.4,1.01098,False,
AUPH,Aurinia Pharmaceuticals Inc Ordinary Shares,15.54,1718092,-0.8928571428571465,26699149.68,0.5800000000000001,2025-11-12T00:00:00-05:00,,2234936.4,0.6489999999999995,False,
OM,"Outset Medical, Inc. Common Stock",5.54,1710950,-10.932475884244369,9478663.0,0.8700000000000001,2025-11-12T00:00:00-05:00,,1504019.6,1.1644999999999999,False,
REAX,"The Real Brokerage, Inc. Common Shares",4.1,1707852,2.7568922305764265,7002193.199999999,0.19500000000000028,2025-11-12T00:00:00-05:00,,1541480.0,0.18497999999999992,False,
AVXL,Anavex Life Sciences Corp. Common Stock,6.9,1704360,0.7299270072992805,11760084.0,0.4400000000000004,2025-11-12T00:00:00-05:00,,2274717.0,0.5900000000000001,False,
SONO,"Sonos, Inc. Common Stock",17.11,1697719,1.3025458851391287,29047972.09,0.47499999999999787,2025-11-12T00:00:00-05:00,,1681551.2,0.6884200000000004,False,
JAMF,Jamf Holding Corp. Common Stock,12.88,1695332,0.0,21835876.16,0.02000000000000135,2025-11-12T00:00:00-05:00,,3059655.6,0.030000000000001137,False,
MCW,"Mister Car Wash, Inc. Common Stock",5.26,1685521,3.137254901960787,8865840.459999999,0.2742999999999993,2025-11-12T00:00:00-05:00,,1688171.8,0.17761999999999994,False,
ABVE,Above Food Ingredients Inc. Common Stock,2.65,1672687,3.921568627450984,4432620.55,0.3599999999999999,2025-11-12T00:00:00-05:00,,1849334.0,0.46518000000000004,False,
GOGO,Gogo Inc. Common Stock,7.26,1668066,-1.8918918918918997,12110159.16,0.34999999999999964,2025-11-12T00:00:00-05:00,,2108654.0,0.59406,False,
ACDC,ProFrac Holding Corp. Class A Common Stock,3.815,1665705,-10.23529411764706,6354664.575,0.4500000000000002,2025-11-12T00:00:00-05:00,,1880619.2,0.40600000000000014,False,
TMCI,"Treace Medical Concepts, Inc. Common Stock",3.325,1653282,-1.0416666666666579,5497162.65,0.33000000000000007,2025-11-12T00:00:00-05:00,,2570749.8,0.6801600000000001,False,
FULT,Fulton Financial Corporation Common Stock,17.76,1606942,-0.2807411566535495,28539289.92,0.34999999999999787,2025-11-12T00:00:00-05:00,,1211818.4,0.37799999999999867,False,
ATXS,"Astria Therapeutics, Inc. Common Stock",12.55,1602321,0.3197442046362984,20109128.55,0.16999999999999993,2025-11-12T00:00:00-05:00,,912688.4,0.2349800000000002,False,
TOI,"The Oncology Institute, Inc. Common Stock",3.43,1597433,2.083333333333342,5479195.19,0.13000000000000034,2025-11-12T00:00:00-05:00,,2619552.0,0.28946000000000016,False,
VTYX,"Ventyx Biosciences, Inc. Common Stock",9.51,1597050,0.8483563096500538,15187945.5,0.7100000000000009,2025-11-12T00:00:00-05:00,,2342843.0,0.911000000000001,False,
UDMY,"Udemy, Inc. Common Stock",5.31,1566708,0.9505703422053199,8319219.4799999995,0.11500000000000021,2025-11-12T00:00:00-05:00,,1945920.8,0.15533999999999998,False,
CORZW,"Core Scientific, Inc. Tranche 1 Warrants",10.16,1564318,-6.788990825688075,15893470.88,1.7550000000000008,2025-11-12T00:00:00-05:00,,657426.2,1.737,False,
IMNM,"Immunome, Inc. Common Stock",17.43,1547895,-0.5136986301369855,26979809.849999998,0.8800000000000026,2025-11-12T00:00:00-05:00,,1543256.2,1.045,False,
NRIX,"Nurix Therapeutics, Inc. Common stock",12.17,1537175,-5.365474339035766,18707419.75,1.0,2025-11-12T00:00:00-05:00,,1440510.4,0.8070000000000004,False,
RPAY,Repay Holdings Corporation Class A Common Stock,3.61,1528043,-4.749340369393145,5516235.2299999995,0.2549999999999999,2025-11-12T00:00:00-05:00,,1632221.0,0.346,False,
MLKN,"MillerKnoll, Inc. Common Stock",14.66,1509646,2.7330063069376354,22131410.36,0.5599999999999987,2025-11-12T00:00:00-05:00,,2660906.4,0.675,False,
TLS,Telos Corporation Common Stock,6.6,1498982,0.9174311926605444,9893281.2,0.5649999999999995,2025-11-12T00:00:00-05:00,,1932757.6,1.0386,False,
ZYME,Zymeworks Inc. Common Stock,19.37,1496902,-1.5752032520325139,28994991.740000002,0.8500000000000014,2025-11-12T00:00:00-05:00,,1486542.8,1.1951199999999993,False,
RCKT,"Rocket Pharmaceuticals, Inc. Common Stock",3.3,1489437,1.2269938650306762,4915142.1,0.15859999999999985,2025-11-12T00:00:00-05:00,,1806851.2,0.17971999999999994,False,
AIOT,"PowerFleet, Inc. Common Stock",5.09,1489154,1.5968063872255505,7579793.859999999,0.1949999999999994,2025-11-12T00:00:00-05:00,,2466392.8,0.43069999999999986,False,
PLTK,Playtika Holding Corp. Common Stock,4.22,1478907,-0.47169811320755806,6240987.54,0.125,2025-11-12T00:00:00-05:00,,2662955.4,0.22999999999999998,False,
MNMD,Mind Medicine (MindMed) Inc. Common Shares,12.14,1470277,-2.724358974358973,17849162.78,1.045,2025-11-12T00:00:00-05:00,,1796524.2,1.0619800000000001,False,
IMTX,Immatics N.V. Ordinary Shares,10.67,1452568,16.1044613710555,15498900.56,1.629999999999999,2025-11-12T00:00:00-05:00,,644246.4,0.6719999999999995,False,
NKLR,Terra Innovatum Global N.V. Ordinary shares,5.7,1446305,-4.040404040404043,8243938.5,0.6900000000000004,2025-11-12T00:00:00-05:00,,935459.4,0.7943199999999999,False,
