symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
OCG,2025-12-12T12:51:02.112491-05:00,True,1,0.85260755,2.07,2.68,29.47,29.47,-1.52
RYM,2025-12-12T11:40:11.848496-05:00,True,1,0.75933886,37.3973,36.38,8.24,-2.72,2.0
RYM,2025-12-12T14:19:23.091630-05:00,True,1,0.90092295,27.105,27.7,3.3,2.2,-2.0
RYM,2025-12-12T14:53:31.817227-05:00,True,1,0.64485234,31.22,28.67,2.5,-8.17,-0.94
UGRO,2025-12-12T15:11:25.391393-05:00,True,1,0.6799002,0.3888,0.3855,4.4,-0.85,-1.1800000000000002
OCG,2025-12-12T11:15:13.955599-05:00,True,0,0.46605948,1.47,1.6101,10.88,9.53,-1.33
RYM,2025-12-12T12:19:01.840485-05:00,True,1,0.5790676,33.82,31.55,3.49,-6.71,2.0
TLRY,2025-12-12T09:47:45.415866-05:00,False,0,0.29568085,11.2899,11.2397,1.86,-0.44,-2.0
BMGL,2025-12-12T15:49:40.161096-05:00,False,0,0.1487511,1.0242,0.955,0.57,-6.76,-2.0
YCBD,2025-12-12T15:13:39.088381-05:00,True,1,0.6899104,1.085,1.105,2.3,1.84,-0.6200000000000001
ARBKL,2025-12-12T13:30:12.293987-05:00,False,0,0.21006307,4.945,4.8439,1.92,-2.04,-1.0899999999999999
RYM,2025-12-12T13:29:05.777625-05:00,True,1,0.8144418,26.9521,24.5648,2.03,-8.86,-1.47
NCI,2025-12-12T10:31:53.375293-05:00,True,1,0.72422266,1.73,1.6916,3.46,-2.22,-2.0
UGRO,2025-12-12T15:15:22.398044-05:00,True,1,0.6608985,0.3706,0.3732,4.96,0.7,2.0
RYM,2025-12-12T10:46:24.651111-05:00,False,0,0.27360135,42.19,39.3237,0.71,-6.79,-2.0
RYM,2025-12-12T12:21:28.313997-05:00,False,0,0.37165862,33.46,32.15,1.11,-3.92,-1.0899999999999999
YCBD,2025-12-12T09:48:45.488304-05:00,True,1,0.88931334,1.23,1.14,4.07,-7.32,-0.5
SCAG,2025-12-12T10:45:31.977962-05:00,False,0,0.24253723,2.535,2.51,1.58,-0.99,-0.53
THH,2025-12-12T12:36:26.715957-05:00,False,0,0.33259422,15.85,15.1788,0.63,-4.23,-2.0
RYM,2025-12-12T13:31:05.112931-05:00,True,1,0.8572031,26.4,25.375,2.61,-3.88,-2.0
ARBKL,2025-12-12T11:04:28.856349-05:00,True,1,0.89593875,5.73,3.85,4.84,-32.81,2.0
YCBD,2025-12-12T10:27:40.202398-05:00,True,1,0.84751076,0.9896,0.9864,2.06,-0.32,-1.73
ARBKL,2025-12-12T12:00:38.911091-05:00,True,1,0.7842138,4.87,4.8701,6.78,0.0,2.0
OCG,2025-12-12T14:11:20.328470-05:00,True,1,0.8985359,2.3,2.3,8.26,0.0,-2.0
OCG,2025-12-12T10:56:14.797193-05:00,True,1,0.78664,1.67,1.4806,8.38,-11.34,2.0
HYFM,2025-12-12T13:16:59.530062-05:00,True,0,0.4139215,2.06,2.1801,5.83,5.83,-1.51
ARBKL,2025-12-12T14:34:28.502714-05:00,False,0,0.38279036,4.9099,4.85,0.19,-1.22,-2.0
RYM,2025-12-12T15:10:37.074546-05:00,False,0,0.111989185,31.0,29.5,0.0,-4.84,-2.0
THH,2025-12-12T16:02:14.528246-05:00,False,0,0.12994805,16.23,16.23,0.0,0.0,0.0
OCG,2025-12-12T13:47:02.735132-05:00,True,1,0.9012253,3.64,2.73,6.87,-25.0,-1.1800000000000002
ZDGE,2025-12-12T12:19:13.325003-05:00,False,0,0.19847481,3.46,3.17,0.58,-8.38,-2.0
YCBD,2025-12-12T13:22:26.222305-05:00,True,1,0.7528735,1.1399,1.26,10.54,10.54,-0.6799999999999999
HYFM,2025-12-12T14:03:26.990813-05:00,True,1,0.5864361,2.1783,2.0,5.59,-8.19,-2.0
UGRO,2025-12-12T15:10:52.112124-05:00,True,1,0.78843427,0.3794,0.3818,6.98,0.63,-0.3700000000000001
RYM,2025-12-12T10:43:45.286679-05:00,True,1,0.91756666,39.055,36.675,12.15,-6.09,2.0
OCG,2025-12-12T13:06:59.738319-05:00,True,1,0.94683695,2.91,2.52,19.59,-13.4,-2.0
HYFM,2025-12-12T13:25:54.803740-05:00,True,0,0.44760203,2.08,2.13,8.17,2.4,2.0
RYM,2025-12-12T12:09:05.835636-05:00,True,1,0.8365963,34.94,33.82,2.66,-3.21,-1.8599999999999999
KPLT,2025-12-12T10:41:26.061160-05:00,False,0,0.35223475,7.75,7.47,0.0,-3.61,-2.0
AKAN,2025-12-12T09:42:40.903541-05:00,True,1,0.8000994,1.07,1.07,3.74,0.0,-1.0699999999999998
YCBD,2025-12-12T09:29:34.727302-05:00,True,1,0.7817115,1.23,1.19,5.69,-3.25,-1.19
RYM,2025-12-12T15:08:20.310083-05:00,True,1,0.7919784,29.99,29.8356,3.37,-0.51,-0.9299999999999999
RYM,2025-12-12T14:45:26.573787-05:00,True,1,0.7220454,33.0,31.5,3.03,-4.55,-0.79
RYM,2025-12-12T11:36:03.396173-05:00,True,1,0.84841985,36.911,37.0,9.67,0.24,-2.0
ZDGE,2025-12-12T10:32:31.631127-05:00,True,1,0.87710804,4.14,4.4197,13.52,6.76,2.0
RYM,2025-12-12T10:51:06.901135-05:00,True,1,0.91486335,37.17,34.71,9.98,-6.62,-2.0
YCBD,2025-12-12T15:44:00.057057-05:00,True,1,0.64862657,1.18,1.2199,5.93,3.38,2.0
NCPL,2025-12-12T12:34:56.732531-05:00,False,0,0.26263997,1.52,1.45,1.32,-4.61,-1.38
UGRO,2025-12-12T14:55:05.541659-05:00,True,1,0.84395254,0.3878,0.3788,3.15,-2.32,-2.0
AKAN,2025-12-12T09:35:50.584132-05:00,False,1,0.5523865,1.1697,1.0645,0.03,-8.99,-2.0
RYM,2025-12-12T14:08:46.731352-05:00,True,1,0.762627,26.6399,27.68,6.08,3.9,2.0
NCI,2025-12-12T10:44:49.632215-05:00,True,0,0.4288893,1.77,1.745,2.82,-1.41,2.0
ZDGE,2025-12-12T12:30:01.220172-05:00,False,0,0.35825288,3.14,3.11,0.96,-0.96,-0.96
YCBD,2025-12-12T10:55:35.306203-05:00,True,1,0.56851053,1.03,1.1011,11.65,6.9,2.0
QH,2025-12-12T14:14:43.902959-05:00,True,1,0.65618277,1.565,1.5487,2.24,-1.04,-1.04
AKAN,2025-12-12T09:40:38.282116-05:00,True,1,0.7768294,1.07,1.0975,3.74,2.57,-2.0
QH,2025-12-12T10:33:56.545169-05:00,False,0,0.4809493,2.2,1.96,0.0,-10.91,-2.0
YCBD,2025-12-12T11:58:36.224617-05:00,True,1,0.629782,1.225,1.385,15.92,13.06,2.0
YCBD,2025-12-12T12:11:40.047318-05:00,True,1,0.9487726,1.34,1.3695,4.48,2.2,-1.42
THH,2025-12-12T13:21:56.472405-05:00,False,0,0.11002595,15.49,15.0,0.06,-3.16,-2.0
ARBKL,2025-12-12T12:24:55.150647-05:00,True,1,0.6766401,4.795,5.56,19.92,15.95,2.0
YCBD,2025-12-12T09:32:14.348531-05:00,True,1,0.7279393,1.2599,1.105,3.18,-12.29,2.0
OCG,2025-12-12T13:45:00.667216-05:00,True,1,0.9762858,3.42,3.1267,13.74,-8.58,2.0
AKAN,2025-12-12T11:01:42.096437-05:00,False,0,0.18412538,1.01,1.0,1.98,-0.99,-0.99
YCBD,2025-12-12T14:08:12.847692-05:00,False,0,0.34479827,1.3095,1.2399,0.04,-5.32,-2.0
OCG,2025-12-12T11:46:29.903450-05:00,True,1,0.80192035,1.77,1.8015,23.16,1.78,2.0
ARBKL,2025-12-12T13:58:46.367759-05:00,True,1,0.85423326,5.11,4.9,2.54,-4.11,2.0
HYFM,2025-12-12T14:09:12.152263-05:00,False,0,0.23525722,2.278,1.985,0.97,-12.86,-1.92
YCBD,2025-12-12T09:33:35.367695-05:00,True,1,0.6995381,1.27,1.1599,2.36,-8.67,2.0
OCG,2025-12-12T13:02:58.553530-05:00,True,1,0.9738217,2.61,3.27,32.18,25.29,-1.81
ARBKL,2025-12-12T13:49:30.647428-05:00,True,1,0.72044057,4.625,5.13,13.3,10.92,-0.49
QH,2025-12-12T14:31:17.576087-05:00,True,0,0.49939668,1.4899,1.55,6.05,4.03,2.0
YCBD,2025-12-12T12:05:14.279001-05:00,True,1,0.7781276,1.32,1.3399,8.33,1.51,2.0
BMGL,2025-12-12T15:07:30.894848-05:00,False,0,0.05515422,1.04,1.05,1.91,0.96,-1.04
YCBD,2025-12-12T13:29:14.185138-05:00,True,1,0.5837865,1.2156,1.165,3.65,-4.16,2.0
ARBKL,2025-12-12T15:39:31.531550-05:00,True,1,0.7126989,4.53,4.8,10.38,5.96,-2.0
UGRO,2025-12-12T14:57:13.970361-05:00,True,1,0.83333266,0.3877,0.3765,3.15,-2.89,-2.0
RYM,2025-12-12T12:49:54.052082-05:00,True,1,0.82626635,33.2654,31.3,3.59,-5.91,2.0
QH,2025-12-12T11:59:26.442066-05:00,True,1,0.56973994,1.63,1.5913,2.45,-2.37,-0.15999999999999992
NCPL,2025-12-12T11:51:10.300852-05:00,True,1,0.5988684,1.3699,1.38,3.66,0.74,-0.53
RYM,2025-12-12T12:51:06.256520-05:00,False,0,0.32950348,34.06,31.93,1.17,-6.25,-2.0
BMGL,2025-12-12T12:38:47.597577-05:00,True,1,0.53021884,0.9173,0.885,2.87,-3.52,2.0
ARBKL,2025-12-12T12:34:23.530874-05:00,False,0,0.18188557,5.55,5.51,1.98,-0.72,-1.1099999999999999
UGRO,2025-12-12T15:23:48.489045-05:00,False,0,0.29114357,0.3797,0.3689,0.0,-2.84,-2.0
HYFM,2025-12-12T14:12:57.953940-05:00,True,1,0.7696226,2.015,2.06,2.23,2.23,-1.0899999999999999
YCBD,2025-12-12T11:08:02.399259-05:00,True,1,0.75443244,1.105,1.05,3.17,-4.98,2.0
ARBKL,2025-12-12T13:51:00.108892-05:00,True,1,0.83271587,4.72,5.1999,11.02,10.17,-0.52
RYM,2025-12-12T10:47:45.952111-05:00,True,1,0.8603081,38.85,36.75,5.23,-5.41,-0.45999999999999996
UGRO,2025-12-12T15:22:14.266981-05:00,False,0,0.40334406,0.386,0.3741,0.26,-3.08,-2.0
OCG,2025-12-12T12:54:10.908358-05:00,True,1,0.75408643,2.085,2.5403,38.61,21.84,2.0
ZDGE,2025-12-12T10:43:33.250340-05:00,False,0,0.48768345,4.47,3.9301,0.45,-12.08,-2.0
QH,2025-12-12T10:30:46.953194-05:00,True,1,0.79975706,2.0399,1.97,7.85,-3.43,-0.030000000000000027
NCI,2025-12-12T14:58:05.899954-05:00,True,1,0.52794206,1.64,1.6921,3.66,3.18,2.0
RYM,2025-12-12T14:00:16.938999-05:00,True,1,0.79200125,25.85,27.5,7.68,6.38,-2.0
OCG,2025-12-12T12:39:58.803748-05:00,True,1,0.67792386,1.76,1.94,30.68,10.23,2.0
BMGL,2025-12-12T16:03:02.544750-05:00,False,0,0.12738946,0.9996,0.9996,0.0,0.0,0.0
RYM,2025-12-12T14:37:35.682952-05:00,True,1,0.87458736,30.9,32.42,10.03,4.92,-2.0
OCG,2025-12-12T13:08:09.400488-05:00,True,1,0.9809198,2.7897,2.83,24.74,1.44,2.0
RYM,2025-12-12T16:04:57.410589-05:00,False,0,0.016269613,23.81,23.81,0.0,0.0,0.0
ARBKL,2025-12-12T15:52:37.695374-05:00,True,1,0.68920344,5.33,5.27,3.19,-1.13,2.0
NCI,2025-12-12T14:44:35.382830-05:00,False,0,0.25446844,1.6,1.59,0.63,-0.63,-1.69
OCG,2025-12-12T12:53:19.373467-05:00,True,1,0.7843019,2.08,2.5911,38.94,24.57,-2.0
RYM,2025-12-12T14:51:41.718775-05:00,False,0,0.23247929,33.1,29.259,0.0,-11.6,-2.0
OCG,2025-12-12T11:47:42.062894-05:00,True,1,0.8469566,1.9,1.9399,14.74,2.1,2.0
NCPL,2025-12-12T12:04:50.791071-05:00,True,1,0.7304609,1.3598,1.405,8.84,3.32,-1.24
RYM,2025-12-12T13:04:13.433877-05:00,False,0,0.3832799,29.86,25.46,1.51,-14.74,-1.53
BMGL,2025-12-12T14:39:56.346393-05:00,True,1,0.659406,1.0,0.99,3.0,-1.0,2.0
RYM,2025-12-12T12:01:54.174944-05:00,True,1,0.9735725,32.95,33.65,6.22,2.12,-2.0
UGRO,2025-12-12T15:15:52.578484-05:00,True,1,0.8584546,0.37,0.3572,5.14,-3.46,2.0
RYM,2025-12-12T12:36:32.406359-05:00,False,0,0.32515404,34.52,33.2649,0.84,-3.64,-2.0
RYM,2025-12-12T12:23:14.973956-05:00,True,1,0.7120338,32.47,31.9,2.65,-1.76,-2.0
ARBKL,2025-12-12T11:37:51.725062-05:00,True,1,0.87080634,5.65,5.09,8.14,-9.91,2.0
QH,2025-12-12T14:30:01.689168-05:00,True,1,0.68019044,1.49,1.5215,6.04,2.11,-2.0
YCBD,2025-12-12T09:46:07.898668-05:00,True,1,0.7535929,1.205,1.13,6.22,-6.22,-2.0
ARBKL,2025-12-12T15:17:17.439543-05:00,True,1,0.7302149,4.68,4.68,3.41,0.0,-2.0
RYM,2025-12-12T14:12:21.168872-05:00,False,0,0.44567913,28.2499,26.4768,0.0,-6.28,-2.0
NCPL,2025-12-12T14:30:34.486371-05:00,False,0,0.2067762,1.38,1.3611,0.0,-1.37,-2.0
QH,2025-12-12T10:25:05.689628-05:00,True,1,0.9060069,1.89,2.04,16.4,7.94,-2.0
QH,2025-12-12T11:41:15.217891-05:00,False,0,0.14154132,1.78,1.7387,0.56,-2.32,-1.44
RYM,2025-12-12T15:32:48.692410-05:00,True,1,0.85434145,26.075,25.41,5.43,-2.55,-2.0
OCG,2025-12-12T14:28:54.639922-05:00,False,0,0.18620625,1.2,0.9062,1.67,-24.48,-2.0
UGRO,2025-12-12T14:58:49.663418-05:00,True,1,0.85946625,0.3704,0.3701,7.96,-0.08,-2.0
OCG,2025-12-12T11:42:37.919146-05:00,True,1,0.89588773,1.75,2.09,24.57,19.43,-0.8600000000000001
RYM,2025-12-12T10:26:44.811337-05:00,True,1,0.93919754,48.99,46.51,5.36,-5.06,-0.44999999999999996
NCPL,2025-12-12T14:41:02.173881-05:00,False,0,0.21314149,1.3499,1.2105,0.01,-10.33,-2.0
THH,2025-12-12T13:18:38.267552-05:00,True,0,0.36413592,14.91,15.4,3.96,3.29,-2.0
BMGL,2025-12-12T14:11:01.860879-05:00,False,0,0.16005762,0.98,0.95,0.0,-3.06,-2.0
NCI,2025-12-12T16:02:03.877715-05:00,False,0,0.22605504,2.03,2.03,0.0,0.0,0.0
QH,2025-12-12T15:21:01.305827-05:00,True,0,0.4462677,1.49,1.49,2.68,0.0,0.0
ARBKL,2025-12-12T14:07:40.244326-05:00,False,0,0.18645234,4.91,4.83,0.2,-1.63,-2.0
HYFM,2025-12-12T13:38:46.235404-05:00,False,0,0.28378958,2.11,2.12,0.95,0.47,-1.74
BMGL,2025-12-12T14:48:56.572733-05:00,False,0,0.28723082,1.03,0.96,0.0,-6.8,-2.0
HYFM,2025-12-12T13:26:32.368354-05:00,True,0,0.35936356,2.1,2.13,7.14,1.43,2.0
RYM,2025-12-12T14:57:48.406220-05:00,False,0,0.11907981,31.8899,29.49,0.03,-7.53,-1.97
AKAN,2025-12-12T09:38:28.305800-05:00,False,0,0.40639868,1.12,1.08,0.0,-3.57,-2.0
NCPL,2025-12-12T12:24:24.274217-05:00,True,1,0.7155985,1.47,1.4966,2.04,1.81,-2.0
RYM,2025-12-12T14:32:37.028111-05:00,True,1,0.7318731,28.88,33.4415,17.73,15.79,2.0
QH,2025-12-12T15:57:06.573087-05:00,False,0,0.11271876,1.68,1.63,0.6,-2.98,-2.0
RYM,2025-12-12T16:01:44.289093-05:00,False,0,0.015948297,24.92,24.92,0.0,0.0,0.0
BEAT,2025-12-12T09:32:55.611558-05:00,False,0,0.28450274,2.74,2.64,1.46,-3.65,-2.0
ARBKL,2025-12-12T13:42:14.250293-05:00,False,0,0.15075189,4.882,4.64,0.95,-4.96,-1.05
ZDGE,2025-12-12T09:56:46.253050-05:00,False,0,0.40410203,3.816,3.775,1.94,-1.07,-1.9
YCBD,2025-12-12T10:46:37.074378-05:00,True,1,0.6197587,1.02,1.1089,10.78,8.72,-0.08000000000000007
RYM,2025-12-12T15:40:37.148574-05:00,False,0,0.17438407,26.7131,24.4665,0.03,-8.41,-1.97
ADGM,2025-12-12T13:15:46.312771-05:00,True,1,0.5646941,1.02,0.9904,5.03,-2.9,2.0
ARBKL,2025-12-12T11:59:58.236615-05:00,True,1,0.9395799,4.8001,4.9,8.33,2.08,2.0
YCBD,2025-12-12T09:42:15.054762-05:00,True,1,0.83128923,1.13,1.13,13.27,0.0,2.0
ZDGE,2025-12-12T09:52:17.440200-05:00,True,1,0.8155219,4.24,3.83,3.77,-9.67,-0.5800000000000001
ARBKL,2025-12-12T16:02:23.888128-05:00,False,0,0.15737377,5.09,5.09,0.0,0.0,0.0
AKAN,2025-12-12T09:47:25.211704-05:00,True,1,0.76831496,1.11,1.1305,4.5,1.85,-2.0
OCG,2025-12-12T14:15:05.260813-05:00,True,1,0.91925466,2.37,1.4406,5.06,-39.22,-1.1600000000000001
RYM,2025-12-12T12:51:43.289634-05:00,False,0,0.3017395,34.25,29.13,0.53,-14.95,-1.85
OCG,2025-12-12T13:04:47.755404-05:00,True,1,0.9668317,2.52,3.0916,38.1,22.68,2.0
OCG,2025-12-12T10:50:10.024800-05:00,True,1,0.87632096,1.45,1.6801,24.83,15.87,-1.31
ARBKL,2025-12-12T15:37:22.026791-05:00,True,1,0.8236578,4.52,4.8515,10.62,7.33,-2.0
AKAN,2025-12-12T09:27:07.923210-05:00,True,1,0.5543143,1.14,1.07,7.89,-6.14,2.0
RYM,2025-12-12T13:52:30.955024-05:00,False,1,0.5410273,26.4999,26.01,0.76,-1.85,-2.0
AKAN,2025-12-12T09:36:48.226174-05:00,True,1,0.8884122,1.0755,1.0798,4.14,0.4,2.0
ADGM,2025-12-12T12:36:49.650659-05:00,False,0,0.22505379,1.0799,1.06,0.01,-1.84,-1.99
BMGL,2025-12-12T13:28:49.233956-05:00,False,0,0.11709784,0.98,0.8846,1.02,-9.73,-2.0
SCAG,2025-12-12T10:28:51.050559-05:00,False,0,0.24666816,2.79,2.6011,0.0,-6.77,-2.0
ZDGE,2025-12-12T11:11:36.193676-05:00,True,1,0.711013,3.4962,3.5381,3.54,1.2,2.0
YCBD,2025-12-12T12:37:00.049058-05:00,False,0,0.39977324,1.45,1.435,1.38,-1.03,-2.0
OCG,2025-12-12T12:30:09.237273-05:00,True,1,0.69614196,1.75,1.7514,4.0,0.08,-1.31
OCG,2025-12-12T10:37:29.906073-05:00,True,1,0.8804786,1.3,1.345,15.38,3.46,2.0
YCBD,2025-12-12T11:51:41.084341-05:00,True,1,0.662063,1.17,1.345,15.38,14.96,2.0
YCBD,2025-12-12T10:59:56.085289-05:00,True,1,0.72670674,1.11,1.14,3.6,2.7,-0.24
YCBD,2025-12-12T09:31:10.852515-05:00,True,1,0.8352224,1.2299,1.1295,5.7,-8.16,-2.0
RYM,2025-12-12T10:34:27.772559-05:00,True,1,0.7315363,46.0,41.0,10.53,-10.87,-2.0
OCG,2025-12-12T10:47:32.545084-05:00,True,1,0.89571905,1.36,1.8,33.09,32.35,2.0
ARBKL,2025-12-12T15:11:25.101918-05:00,False,0,0.17478801,4.85,4.56,0.21,-5.98,-2.0
BMGL,2025-12-12T13:23:44.437688-05:00,True,0,0.41726413,1.01,0.96,2.97,-4.95,-2.0
NCI,2025-12-12T16:04:18.454579-05:00,False,0,0.12889047,2.04,2.04,0.0,0.0,0.0
ADGM,2025-12-12T12:04:22.827298-05:00,False,0,0.096960455,1.1,1.04,1.82,-5.45,-0.17999999999999994
ARBKL,2025-12-12T13:46:18.603222-05:00,True,1,0.9311667,4.5,4.6641,6.67,3.65,2.0
AKAN,2025-12-12T09:31:05.514884-05:00,True,1,0.68947136,1.2,1.0498,2.5,-12.52,-0.31000000000000005
YCBD,2025-12-12T15:00:23.330197-05:00,False,0,0.467803,1.0997,1.06,1.85,-3.61,-1.0699999999999998
KPLT,2025-12-12T10:44:49.964481-05:00,False,0,0.30334187,7.5099,7.3111,0.8,-2.65,-2.0
YCBD,2025-12-12T14:00:19.299500-05:00,True,0,0.45573285,1.2663,1.2778,3.45,0.91,-2.0
RYM,2025-12-12T15:12:31.377462-05:00,True,1,0.6241132,29.35,28.95,2.83,-1.36,-0.20999999999999996
NCI,2025-12-12T14:28:23.806155-05:00,False,0,0.29678068,1.6499,1.5718,0.0,-4.73,-2.0
OCG,2025-12-12T14:25:53.296954-05:00,True,1,0.6869954,1.3278,0.9868,7.7,-25.68,2.0
NCI,2025-12-12T15:45:49.396870-05:00,True,1,0.5838315,1.82,1.85,4.95,1.65,2.0
OCG,2025-12-12T10:57:59.218453-05:00,False,1,0.6509853,1.685,1.6,0.89,-5.04,-1.83
NCPL,2025-12-12T14:37:49.513374-05:00,False,0,0.18975593,1.38,1.32,0.0,-4.35,-2.0
ARBKL,2025-12-12T15:53:37.440358-05:00,True,1,0.8127573,5.24,5.27,2.67,0.57,2.0
ARBKL,2025-12-12T13:20:49.390888-05:00,True,1,0.7662746,4.97,4.9311,4.23,-0.78,2.0
AKAN,2025-12-12T09:42:02.366896-05:00,True,1,0.7330909,1.055,1.0869,5.21,3.02,2.0
ARBKL,2025-12-12T14:00:43.995712-05:00,True,1,0.62210757,5.08,4.89,2.56,-3.74,2.0
UGRO,2025-12-12T15:44:07.007067-05:00,False,0,0.15406105,0.3438,0.3089,0.49,-10.15,-2.0
RYM,2025-12-12T12:06:36.188873-05:00,True,1,0.8973185,33.94,34.1613,5.69,0.65,-0.6699999999999999
RYM,2025-12-12T13:53:58.103983-05:00,True,1,0.6278818,25.52,26.57,4.62,4.11,-2.0
OCG,2025-12-12T14:24:27.637635-05:00,True,1,0.6893964,1.5,1.17,2.67,-22.0,2.0
RYM,2025-12-12T14:09:23.305299-05:00,True,1,0.63213694,27.5,27.105,2.76,-1.44,-0.27
BMGL,2025-12-12T13:27:17.835463-05:00,False,0,0.11158067,0.9932,0.8989,0.0,-9.49,-2.0
OCG,2025-12-12T13:25:35.196022-05:00,True,1,0.9583478,3.24,3.18,10.49,-1.85,2.0
AKAN,2025-12-12T09:32:20.864898-05:00,True,1,0.8448171,1.13,1.0401,8.85,-7.96,2.0
RYM,2025-12-12T15:50:04.205368-05:00,False,0,0.11380853,24.86,23.89,0.0,-3.9,-2.0
HYFM,2025-12-12T13:34:48.703835-05:00,False,0,0.1647192,2.1517,2.085,0.39,-3.1,-2.0
UGRO,2025-12-12T16:05:22.294358-05:00,False,0,0.13820198,0.3095,0.3095,0.0,0.0,0.0
OCG,2025-12-12T14:26:29.336645-05:00,True,0,0.4875152,1.4,0.9369,2.14,-33.08,-1.45
RYM,2025-12-12T12:37:48.653920-05:00,True,1,0.69016355,34.0,33.09,2.38,-2.68,-2.0
OCG,2025-12-12T12:54:41.066191-05:00,True,1,0.92734796,2.36,2.47,22.46,4.66,2.0
OCG,2025-12-12T13:58:20.172204-05:00,True,1,0.8515124,2.89,2.4,5.88,-16.96,-2.0
RYM,2025-12-12T15:19:58.700682-05:00,False,0,0.121489204,30.18,26.25,0.0,-13.02,-2.0
SNDL,2025-12-12T09:31:42.501255-05:00,False,0,0.22037733,2.1738,2.095,1.21,-3.62,-0.79
OCG,2025-12-12T12:13:17.131619-05:00,True,1,0.69394577,1.92,1.8201,3.65,-5.2,-1.05
NCPL,2025-12-12T11:49:41.524231-05:00,True,0,0.4148795,1.3498,1.3616,5.2,0.87,2.0
RYM,2025-12-12T12:42:39.220364-05:00,True,1,0.76990265,33.713,34.43,3.25,2.13,-0.10000000000000009
RYM,2025-12-12T15:48:31.162508-05:00,False,0,0.139502,25.8,23.83,0.79,-7.64,-2.0
ARBKL,2025-12-12T10:52:41.723399-05:00,True,1,0.9169461,6.1344,6.0,7.92,-2.19,-2.0
YCBD,2025-12-12T12:09:32.901614-05:00,True,1,0.9066046,1.3788,1.3098,3.71,-5.0,2.0
ARBKL,2025-12-12T11:01:40.195365-05:00,True,1,0.674168,5.969,4.4999,2.7,-24.61,-0.30000000000000004
ARBKL,2025-12-12T10:57:59.454515-05:00,True,1,0.5763473,5.6,5.1899,9.46,-7.32,2.0
YCBD,2025-12-12T11:50:20.252946-05:00,True,1,0.60586965,1.205,1.2895,7.88,7.01,-2.0
QH,2025-12-12T10:27:11.028758-05:00,True,1,0.80507326,1.83,2.03,20.22,10.93,2.0
RYM,2025-12-12T14:46:32.916244-05:00,True,1,0.7557435,32.53,31.0,4.52,-4.7,2.0
RYM,2025-12-12T10:25:12.514367-05:00,True,1,0.9097532,43.39,42.66,18.96,-1.68,-2.0
ARBKL,2025-12-12T11:10:50.051580-05:00,True,1,0.6769713,4.99,3.91,3.81,-21.64,-2.0
RYM,2025-12-12T12:04:35.834024-05:00,True,1,0.76039743,33.98,34.9999,3.0,3.0,-2.0
OCG,2025-12-12T10:57:06.865294-05:00,False,0,0.3597051,1.78,1.57,1.69,-11.8,-0.41999999999999993
UGRO,2025-12-12T15:51:58.700281-05:00,True,1,0.7043381,0.317,0.3243,5.05,2.3,-1.78
ARBKL,2025-12-12T11:36:42.392083-05:00,True,1,0.82076883,5.25,5.23,16.38,-0.38,2.0
OCG,2025-12-12T12:11:32.772379-05:00,True,1,0.8939759,1.9088,1.8418,4.25,-3.51,-2.0
RYM,2025-12-12T13:46:53.857140-05:00,False,0,0.33817086,26.89,24.69,0.41,-8.18,-1.63
YCBD,2025-12-12T09:40:59.004622-05:00,True,1,0.9145188,1.13,1.2088,13.27,6.97,2.0
AKAN,2025-12-12T09:29:07.330740-05:00,True,1,0.5522143,1.16,1.1095,6.03,-4.35,2.0
ARBKL,2025-12-12T11:07:46.928192-05:00,False,0,0.28261423,5.2599,4.185,0.0,-20.44,-2.0
THH,2025-12-12T12:37:07.832424-05:00,True,1,0.9141528,15.275,14.985,4.42,-1.9,-2.0
OCG,2025-12-12T11:41:39.386257-05:00,True,1,0.5462151,1.68,2.11,29.76,25.6,2.0
OCG,2025-12-12T16:08:03.849897-05:00,False,0,0.035343558,0.2683,0.2683,0.0,0.0,0.0
RYM,2025-12-12T11:38:16.272522-05:00,True,1,0.71083015,36.9999,36.6896,9.41,-0.84,-2.0
YCBD,2025-12-12T09:37:44.088357-05:00,True,1,0.71857065,1.1702,1.15,3.4,-1.73,2.0
NCPL,2025-12-12T13:22:43.102859-05:00,False,0,0.3404574,1.35,1.3594,0.74,0.7,0.7
AKAN,2025-12-12T09:33:10.278373-05:00,True,1,0.7722177,1.16,1.07,6.03,-7.76,2.0
ADGM,2025-12-12T12:26:25.458092-05:00,True,0,0.3964747,1.13,1.1,4.42,-2.65,2.0
YCBD,2025-12-12T09:57:33.306414-05:00,True,1,0.6797626,1.1,1.1395,10.91,3.59,2.0
OCG,2025-12-12T10:42:33.970731-05:00,True,1,0.95540565,1.33,1.3809,11.27,3.83,2.0
ZDGE,2025-12-12T10:28:43.817449-05:00,True,1,0.82694083,4.18,4.17,3.35,-0.24,-2.0
QH,2025-12-12T15:56:25.173376-05:00,False,0,0.23726965,1.68,1.6,0.6,-4.76,-2.0
BMGL,2025-12-12T11:35:52.450931-05:00,False,0,0.19426322,0.9498,0.8903,0.0,-6.26,-2.0
BMGL,2025-12-12T12:44:44.741773-05:00,False,0,0.2038976,0.9,0.8872,1.93,-1.42,-2.0
BMGL,2025-12-12T14:02:18.356215-05:00,True,1,0.54980224,0.929,0.96,5.49,3.34,-2.0
THH,2025-12-12T13:21:16.866802-05:00,True,1,0.5763893,14.95,15.16,3.68,1.4,-2.0
