symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
RYM,2025-12-12T11:40:11.848496-05:00,True,1,0.762595,37.3973,36.38,8.24,-2.72,1.5
RYM,2025-12-12T14:19:23.091630-05:00,True,1,0.9504596,27.105,27.7,3.3,2.2,-2.0
RYM,2025-12-12T14:53:31.817227-05:00,True,0,0.4933493,31.22,28.67,2.5,-8.17,-0.94
UGRO,2025-12-12T15:11:25.391393-05:00,True,1,0.7160397,0.3888,0.3855,4.4,-0.85,-1.1800000000000002
OCG,2025-12-12T11:15:13.955599-05:00,True,1,0.5795232,1.47,1.6101,10.88,9.53,-1.33
RYM,2025-12-12T12:19:01.840485-05:00,True,1,0.60830075,33.82,31.55,3.49,-6.71,1.5
TLRY,2025-12-12T09:47:45.415866-05:00,True,1,0.81175303,11.2899,11.2397,1.86,-0.44,-2.0
BMGL,2025-12-12T15:49:40.161096-05:00,False,0,0.1790966,1.0242,0.955,0.57,-6.76,-2.0
YCBD,2025-12-12T15:13:39.088381-05:00,True,1,0.838311,1.085,1.105,2.3,1.84,-0.6200000000000001
ARBKL,2025-12-12T13:30:12.293987-05:00,True,1,0.5957456,4.945,4.8439,1.92,-2.04,-1.0899999999999999
RYM,2025-12-12T13:29:05.777625-05:00,True,1,0.79527736,26.9521,24.5648,2.03,-8.86,-1.47
NCI,2025-12-12T10:31:53.375293-05:00,True,1,0.7279753,1.73,1.6916,3.46,-2.22,-2.0
UGRO,2025-12-12T15:15:22.398044-05:00,True,1,0.7695136,0.3706,0.3732,4.96,0.7,1.5
RYM,2025-12-12T10:46:24.651111-05:00,False,0,0.26653105,42.19,39.3237,0.71,-6.79,-2.0
RYM,2025-12-12T12:21:28.313997-05:00,False,0,0.2983801,33.46,32.15,1.11,-3.92,-1.0899999999999999
YCBD,2025-12-12T09:48:45.488304-05:00,True,1,0.90334177,1.23,1.14,4.07,-7.32,1.5
SCAG,2025-12-12T10:45:31.977962-05:00,True,1,0.874353,2.535,2.51,1.58,-0.99,-0.53
THH,2025-12-12T12:36:26.715957-05:00,False,0,0.37942997,15.85,15.1788,0.63,-4.23,-2.0
RYM,2025-12-12T13:31:05.112931-05:00,True,1,0.9105699,26.4,25.375,2.61,-3.88,-2.0
ARBKL,2025-12-12T11:04:28.856349-05:00,True,1,0.9322557,5.73,3.85,4.84,-32.81,1.5
YCBD,2025-12-12T10:27:40.202398-05:00,True,1,0.8711449,0.9896,0.9864,2.06,-0.32,-1.73
ARBKL,2025-12-12T12:00:38.911091-05:00,True,1,0.8368462,4.87,4.8701,6.78,0.0,1.5
OCG,2025-12-12T14:11:20.328470-05:00,True,1,0.9628912,2.3,2.3,8.26,0.0,-2.0
OCG,2025-12-12T10:56:14.797193-05:00,True,1,0.8227431,1.67,1.4806,8.38,-11.34,1.5
HYFM,2025-12-12T13:16:59.530062-05:00,True,0,0.2731034,2.06,2.1801,5.83,5.83,-1.51
ARBKL,2025-12-12T14:34:28.502714-05:00,False,0,0.26634356,4.9099,4.85,0.19,-1.22,-2.0
RYM,2025-12-12T15:10:37.074546-05:00,False,0,0.09334892,31.0,29.5,0.0,-4.84,-2.0
THH,2025-12-12T16:02:14.528246-05:00,False,0,0.103411056,16.23,16.23,0.0,0.0,0.0
OCG,2025-12-12T13:47:02.735132-05:00,True,1,0.91572154,3.64,2.73,6.87,-25.0,-1.1800000000000002
ZDGE,2025-12-12T12:19:13.325003-05:00,False,0,0.25368986,3.46,3.17,0.58,-8.38,-2.0
YCBD,2025-12-12T13:22:26.222305-05:00,True,1,0.8750093,1.1399,1.26,10.54,10.54,-0.6799999999999999
HYFM,2025-12-12T14:03:26.990813-05:00,True,0,0.4962089,2.1783,2.0,5.59,-8.19,-2.0
UGRO,2025-12-12T15:10:52.112124-05:00,True,1,0.91311187,0.3794,0.3818,6.98,0.63,1.5
RYM,2025-12-12T10:43:45.286679-05:00,True,1,0.9046528,39.055,36.675,12.15,-6.09,1.5
OCG,2025-12-12T13:06:59.738319-05:00,True,1,0.95052755,2.91,2.52,19.59,-13.4,-2.0
HYFM,2025-12-12T13:25:54.803740-05:00,True,0,0.44732514,2.08,2.13,8.17,2.4,1.5
RYM,2025-12-12T12:09:05.835636-05:00,True,1,0.91594887,34.94,33.82,2.66,-3.21,-1.8599999999999999
KPLT,2025-12-12T10:41:26.061160-05:00,False,0,0.39203456,7.75,7.47,0.0,-3.61,-2.0
AKAN,2025-12-12T09:42:40.903541-05:00,True,1,0.8008749,1.07,1.07,3.74,0.0,-1.0699999999999998
YCBD,2025-12-12T09:29:34.727302-05:00,True,1,0.7387203,1.23,1.19,5.69,-3.25,-1.19
RYM,2025-12-12T15:08:20.310083-05:00,True,1,0.7834998,29.99,29.8356,3.37,-0.51,-0.9299999999999999
RYM,2025-12-12T14:45:26.573787-05:00,True,1,0.6980707,33.0,31.5,3.03,-4.55,-0.79
RYM,2025-12-12T11:36:03.396173-05:00,True,1,0.8079504,36.911,37.0,9.67,0.24,-2.0
ZDGE,2025-12-12T10:32:31.631127-05:00,True,1,0.85575503,4.14,4.4197,13.52,6.76,1.5
RYM,2025-12-12T10:51:06.901135-05:00,True,1,0.94974333,37.17,34.71,9.98,-6.62,-2.0
YCBD,2025-12-12T15:44:00.057057-05:00,True,1,0.62053204,1.18,1.2199,5.93,3.38,1.5
NCPL,2025-12-12T12:34:56.732531-05:00,False,0,0.26233312,1.52,1.45,1.32,-4.61,-1.38
UGRO,2025-12-12T14:55:05.541659-05:00,True,1,0.7981012,0.3878,0.3788,3.15,-2.32,-2.0
AKAN,2025-12-12T09:35:50.584132-05:00,False,1,0.54299456,1.1697,1.0645,0.03,-8.99,-2.0
RYM,2025-12-12T14:08:46.731352-05:00,True,1,0.82322437,26.6399,27.68,6.08,3.9,1.5
NCI,2025-12-12T10:44:49.632215-05:00,True,1,0.57701683,1.77,1.745,2.82,-1.41,1.5
ZDGE,2025-12-12T12:30:01.220172-05:00,False,0,0.2608928,3.14,3.11,0.96,-0.96,-0.96
YCBD,2025-12-12T10:55:35.306203-05:00,True,1,0.7900588,1.03,1.1011,11.65,6.9,1.5
QH,2025-12-12T14:14:43.902959-05:00,True,1,0.6729712,1.565,1.5487,2.24,-1.04,-1.04
AKAN,2025-12-12T09:40:38.282116-05:00,True,1,0.84482443,1.07,1.0975,3.74,2.57,-2.0
QH,2025-12-12T10:33:56.545169-05:00,False,1,0.52692217,2.2,1.96,0.0,-10.91,-2.0
YCBD,2025-12-12T11:58:36.224617-05:00,True,1,0.6003436,1.225,1.385,15.92,13.06,1.5
YCBD,2025-12-12T12:11:40.047318-05:00,True,1,0.9403853,1.34,1.3695,4.48,2.2,-1.42
THH,2025-12-12T13:21:56.472405-05:00,False,0,0.12906162,15.49,15.0,0.06,-3.16,-2.0
ARBKL,2025-12-12T12:24:55.150647-05:00,True,1,0.65842825,4.795,5.56,19.92,15.95,1.5
YCBD,2025-12-12T09:32:14.348531-05:00,True,1,0.7743114,1.2599,1.105,3.18,-12.29,1.5
OCG,2025-12-12T13:45:00.667216-05:00,True,1,0.97440636,3.42,3.1267,13.74,-8.58,1.5
AKAN,2025-12-12T11:01:42.096437-05:00,True,0,0.42846277,1.01,1.0,1.98,-0.99,-0.99
YCBD,2025-12-12T14:08:12.847692-05:00,False,0,0.373245,1.3095,1.2399,0.04,-5.32,-2.0
OCG,2025-12-12T11:46:29.903450-05:00,True,1,0.8686336,1.77,1.8015,23.16,1.78,1.5
ARBKL,2025-12-12T13:58:46.367759-05:00,True,1,0.8077739,5.11,4.9,2.54,-4.11,1.5
HYFM,2025-12-12T14:09:12.152263-05:00,False,0,0.23295611,2.278,1.985,0.97,-12.86,-1.92
YCBD,2025-12-12T09:33:35.367695-05:00,True,1,0.7624003,1.27,1.1599,2.36,-8.67,1.5
OCG,2025-12-12T13:02:58.553530-05:00,True,1,0.9735709,2.61,3.27,32.18,25.29,-1.81
ARBKL,2025-12-12T13:49:30.647428-05:00,True,1,0.6863184,4.625,5.13,13.3,10.92,1.5
QH,2025-12-12T14:31:17.576087-05:00,True,1,0.51457494,1.4899,1.55,6.05,4.03,1.5
YCBD,2025-12-12T12:05:14.279001-05:00,True,1,0.7209598,1.32,1.3399,8.33,1.51,1.5
BMGL,2025-12-12T15:07:30.894848-05:00,True,0,0.1617468,1.04,1.05,1.91,0.96,-1.04
YCBD,2025-12-12T13:29:14.185138-05:00,True,1,0.78565574,1.2156,1.165,3.65,-4.16,1.5
ARBKL,2025-12-12T15:39:31.531550-05:00,True,1,0.715926,4.53,4.8,10.38,5.96,-2.0
UGRO,2025-12-12T14:57:13.970361-05:00,True,1,0.7654799,0.3877,0.3765,3.15,-2.89,-2.0
RYM,2025-12-12T12:49:54.052082-05:00,True,1,0.82880664,33.2654,31.3,3.59,-5.91,1.5
QH,2025-12-12T11:59:26.442066-05:00,True,1,0.646571,1.63,1.5913,2.45,-2.37,1.5
NCPL,2025-12-12T11:51:10.300852-05:00,True,0,0.42501655,1.3699,1.38,3.66,0.74,-0.53
RYM,2025-12-12T12:51:06.256520-05:00,False,0,0.3727212,34.06,31.93,1.17,-6.25,-2.0
BMGL,2025-12-12T12:38:47.597577-05:00,True,1,0.5061368,0.9173,0.885,2.87,-3.52,1.5
ARBKL,2025-12-12T12:34:23.530874-05:00,True,1,0.6524677,5.55,5.51,1.98,-0.72,-1.1099999999999999
UGRO,2025-12-12T15:23:48.489045-05:00,False,0,0.2667828,0.3797,0.3689,0.0,-2.84,-2.0
HYFM,2025-12-12T14:12:57.953940-05:00,True,1,0.7063351,2.015,2.06,2.23,2.23,-1.0899999999999999
YCBD,2025-12-12T11:08:02.399259-05:00,True,1,0.80580044,1.105,1.05,3.17,-4.98,1.5
ARBKL,2025-12-12T13:51:00.108892-05:00,True,1,0.8629565,4.72,5.1999,11.02,10.17,-0.52
RYM,2025-12-12T10:47:45.952111-05:00,True,1,0.8841409,38.85,36.75,5.23,-5.41,1.5
UGRO,2025-12-12T15:22:14.266981-05:00,False,0,0.36649144,0.386,0.3741,0.26,-3.08,-2.0
OCG,2025-12-12T12:54:10.908358-05:00,True,1,0.723545,2.085,2.5403,38.61,21.84,1.5
ZDGE,2025-12-12T10:43:33.250340-05:00,False,1,0.6407544,4.47,3.9301,0.45,-12.08,-2.0
QH,2025-12-12T10:30:46.953194-05:00,True,1,0.8201501,2.0399,1.97,7.85,-3.43,1.5
NCI,2025-12-12T14:58:05.899954-05:00,True,1,0.5437126,1.64,1.6921,3.66,3.18,1.5
RYM,2025-12-12T14:00:16.938999-05:00,True,1,0.76652956,25.85,27.5,7.68,6.38,-2.0
OCG,2025-12-12T12:39:58.803748-05:00,True,1,0.61099356,1.76,1.94,30.68,10.23,1.5
BMGL,2025-12-12T16:03:02.544750-05:00,False,0,0.10250831,0.9996,0.9996,0.0,0.0,0.0
RYM,2025-12-12T14:37:35.682952-05:00,True,1,0.8755845,30.9,32.42,10.03,4.92,-2.0
OCG,2025-12-12T13:08:09.400488-05:00,True,1,0.9754744,2.7897,2.83,24.74,1.44,1.5
RYM,2025-12-12T16:04:57.410589-05:00,False,0,0.027146611,23.81,23.81,0.0,0.0,0.0
ARBKL,2025-12-12T15:52:37.695374-05:00,True,1,0.64379144,5.33,5.27,3.19,-1.13,1.5
NCI,2025-12-12T14:44:35.382830-05:00,False,0,0.27504468,1.6,1.59,0.63,-0.63,-1.69
OCG,2025-12-12T12:53:19.373467-05:00,True,1,0.7161987,2.08,2.5911,38.94,24.57,-2.0
RYM,2025-12-12T14:51:41.718775-05:00,False,0,0.18016545,33.1,29.259,0.0,-11.6,-2.0
OCG,2025-12-12T11:47:42.062894-05:00,True,1,0.8074364,1.9,1.9399,14.74,2.1,1.5
NCPL,2025-12-12T12:04:50.791071-05:00,True,1,0.75675297,1.3598,1.405,8.84,3.32,-1.24
RYM,2025-12-12T13:04:13.433877-05:00,True,1,0.906788,29.86,25.46,1.51,-14.74,-1.53
BMGL,2025-12-12T14:39:56.346393-05:00,True,1,0.601932,1.0,0.99,3.0,-1.0,1.5
RYM,2025-12-12T12:01:54.174944-05:00,True,1,0.96251255,32.95,33.65,6.22,2.12,-2.0
UGRO,2025-12-12T15:15:52.578484-05:00,True,1,0.8780036,0.37,0.3572,5.14,-3.46,1.5
RYM,2025-12-12T12:36:32.406359-05:00,False,0,0.32699504,34.52,33.2649,0.84,-3.64,-2.0
RYM,2025-12-12T12:23:14.973956-05:00,True,1,0.65067714,32.47,31.9,2.65,-1.76,-2.0
ARBKL,2025-12-12T11:37:51.725062-05:00,True,1,0.90338933,5.65,5.09,8.14,-9.91,1.5
QH,2025-12-12T14:30:01.689168-05:00,True,1,0.65143436,1.49,1.5215,6.04,2.11,-2.0
YCBD,2025-12-12T09:46:07.898668-05:00,True,1,0.7738794,1.205,1.13,6.22,-6.22,-2.0
ARBKL,2025-12-12T15:17:17.439543-05:00,True,1,0.6698974,4.68,4.68,3.41,0.0,-2.0
RYM,2025-12-12T14:12:21.168872-05:00,False,0,0.4096063,28.2499,26.4768,0.0,-6.28,-2.0
NCPL,2025-12-12T14:30:34.486371-05:00,False,0,0.24819066,1.38,1.3611,0.0,-1.37,-2.0
QH,2025-12-12T10:25:05.689628-05:00,True,1,0.8395016,1.89,2.04,16.4,7.94,-2.0
QH,2025-12-12T11:41:15.217891-05:00,False,0,0.1492283,1.78,1.7387,0.56,-2.32,-1.44
RYM,2025-12-12T15:32:48.692410-05:00,True,1,0.85251963,26.075,25.41,5.43,-2.55,-2.0
OCG,2025-12-12T14:28:54.639922-05:00,True,1,0.637363,1.2,0.9062,1.67,-24.48,-2.0
UGRO,2025-12-12T14:58:49.663418-05:00,True,1,0.8891702,0.3704,0.3701,7.96,-0.08,-2.0
OCG,2025-12-12T11:42:37.919146-05:00,True,1,0.89712733,1.75,2.09,24.57,19.43,-0.8600000000000001
RYM,2025-12-12T10:26:44.811337-05:00,True,1,0.9510232,48.99,46.51,5.36,-5.06,1.5
NCPL,2025-12-12T14:41:02.173881-05:00,False,0,0.29092523,1.3499,1.2105,0.01,-10.33,-2.0
THH,2025-12-12T13:18:38.267552-05:00,True,0,0.44288713,14.91,15.4,3.96,3.29,-2.0
BMGL,2025-12-12T14:11:01.860879-05:00,False,0,0.12698203,0.98,0.95,0.0,-3.06,-2.0
NCI,2025-12-12T16:02:03.877715-05:00,False,0,0.18687938,2.03,2.03,0.0,0.0,0.0
QH,2025-12-12T15:21:01.305827-05:00,True,0,0.41885978,1.49,1.49,2.68,0.0,0.0
ARBKL,2025-12-12T14:07:40.244326-05:00,False,0,0.31018284,4.91,4.83,0.2,-1.63,-2.0
HYFM,2025-12-12T13:38:46.235404-05:00,False,0,0.28368983,2.11,2.12,0.95,0.47,-1.74
BMGL,2025-12-12T14:48:56.572733-05:00,False,0,0.23604944,1.03,0.96,0.0,-6.8,-2.0
HYFM,2025-12-12T13:26:32.368354-05:00,True,0,0.44341198,2.1,2.13,7.14,1.43,1.5
RYM,2025-12-12T14:57:48.406220-05:00,False,0,0.11983022,31.8899,29.49,0.03,-7.53,-1.97
AKAN,2025-12-12T09:38:28.305800-05:00,False,0,0.4003455,1.12,1.08,0.0,-3.57,-2.0
NCPL,2025-12-12T12:24:24.274217-05:00,True,1,0.6761015,1.47,1.4966,2.04,1.81,-2.0
RYM,2025-12-12T14:32:37.028111-05:00,True,1,0.782434,28.88,33.4415,17.73,15.79,1.5
QH,2025-12-12T15:57:06.573087-05:00,False,0,0.18705682,1.68,1.63,0.6,-2.98,-2.0
RYM,2025-12-12T16:01:44.289093-05:00,False,0,0.017350558,24.92,24.92,0.0,0.0,0.0
BEAT,2025-12-12T09:32:55.611558-05:00,False,0,0.40598685,2.74,2.64,1.46,-3.65,-2.0
ARBKL,2025-12-12T13:42:14.250293-05:00,False,0,0.19338946,4.882,4.64,0.95,-4.96,-1.05
ZDGE,2025-12-12T09:56:46.253050-05:00,True,1,0.8977737,3.816,3.775,1.94,-1.07,-1.9
YCBD,2025-12-12T10:46:37.074378-05:00,True,1,0.7024451,1.02,1.1089,10.78,8.72,1.5
RYM,2025-12-12T15:40:37.148574-05:00,False,0,0.15605329,26.7131,24.4665,0.03,-8.41,-1.97
ADGM,2025-12-12T13:15:46.312771-05:00,True,1,0.6983229,1.02,0.9904,5.03,-2.9,1.5
ARBKL,2025-12-12T11:59:58.236615-05:00,True,1,0.9782653,4.8001,4.9,8.33,2.08,1.5
YCBD,2025-12-12T09:42:15.054762-05:00,True,1,0.7758038,1.13,1.13,13.27,0.0,1.5
ZDGE,2025-12-12T09:52:17.440200-05:00,True,1,0.8336578,4.24,3.83,3.77,-9.67,-0.5800000000000001
ARBKL,2025-12-12T16:02:23.888128-05:00,False,0,0.068380825,5.09,5.09,0.0,0.0,0.0
AKAN,2025-12-12T09:47:25.211704-05:00,True,1,0.8377717,1.11,1.1305,4.5,1.85,-2.0
OCG,2025-12-12T14:15:05.260813-05:00,True,1,0.8997602,2.37,1.4406,5.06,-39.22,-1.1600000000000001
RYM,2025-12-12T12:51:43.289634-05:00,False,0,0.25387603,34.25,29.13,0.53,-14.95,-1.85
OCG,2025-12-12T13:04:47.755404-05:00,True,1,0.9623602,2.52,3.0916,38.1,22.68,1.5
OCG,2025-12-12T10:50:10.024800-05:00,True,1,0.7624799,1.45,1.6801,24.83,15.87,-1.31
ARBKL,2025-12-12T15:37:22.026791-05:00,True,1,0.81075853,4.52,4.8515,10.62,7.33,-2.0
AKAN,2025-12-12T09:27:07.923210-05:00,True,0,0.4231662,1.14,1.07,7.89,-6.14,1.5
RYM,2025-12-12T13:52:30.955024-05:00,False,1,0.5055695,26.4999,26.01,0.76,-1.85,-2.0
AKAN,2025-12-12T09:36:48.226174-05:00,True,1,0.89632714,1.0755,1.0798,4.14,0.4,1.5
ADGM,2025-12-12T12:36:49.650659-05:00,False,0,0.16155142,1.0799,1.06,0.01,-1.84,-1.99
BMGL,2025-12-12T13:28:49.233956-05:00,False,0,0.1367145,0.98,0.8846,1.02,-9.73,-2.0
SCAG,2025-12-12T10:28:51.050559-05:00,False,0,0.3153332,2.79,2.6011,0.0,-6.77,-2.0
ZDGE,2025-12-12T11:11:36.193676-05:00,True,1,0.7361132,3.4962,3.5381,3.54,1.2,1.5
YCBD,2025-12-12T12:37:00.049058-05:00,False,0,0.38041192,1.45,1.435,1.38,-1.03,-2.0
OCG,2025-12-12T12:30:09.237273-05:00,True,1,0.80931294,1.75,1.7514,4.0,0.08,-1.31
OCG,2025-12-12T10:37:29.906073-05:00,True,1,0.8562622,1.3,1.345,15.38,3.46,1.5
YCBD,2025-12-12T11:51:41.084341-05:00,True,1,0.630462,1.17,1.345,15.38,14.96,1.5
YCBD,2025-12-12T10:59:56.085289-05:00,True,1,0.81201017,1.11,1.14,3.6,2.7,1.5
YCBD,2025-12-12T09:31:10.852515-05:00,True,1,0.86867833,1.2299,1.1295,5.7,-8.16,-2.0
RYM,2025-12-12T10:34:27.772559-05:00,True,1,0.7777387,46.0,41.0,10.53,-10.87,-2.0
OCG,2025-12-12T10:47:32.545084-05:00,True,1,0.83734196,1.36,1.8,33.09,32.35,1.5
ARBKL,2025-12-12T15:11:25.101918-05:00,False,0,0.13887528,4.85,4.56,0.21,-5.98,-2.0
BMGL,2025-12-12T13:23:44.437688-05:00,True,0,0.49793777,1.01,0.96,2.97,-4.95,-2.0
NCI,2025-12-12T16:04:18.454579-05:00,False,0,0.1707443,2.04,2.04,0.0,0.0,0.0
ADGM,2025-12-12T12:04:22.827298-05:00,True,1,0.54382265,1.1,1.04,1.82,-5.45,1.5
ARBKL,2025-12-12T13:46:18.603222-05:00,True,1,0.91490674,4.5,4.6641,6.67,3.65,1.5
AKAN,2025-12-12T09:31:05.514884-05:00,True,1,0.68257874,1.2,1.0498,2.5,-12.52,1.5
YCBD,2025-12-12T15:00:23.330197-05:00,True,1,0.8720601,1.0997,1.06,1.85,-3.61,-1.0699999999999998
KPLT,2025-12-12T10:44:49.964481-05:00,False,0,0.32990798,7.5099,7.3111,0.8,-2.65,-2.0
YCBD,2025-12-12T14:00:19.299500-05:00,True,1,0.5882368,1.2663,1.2778,3.45,0.91,-2.0
RYM,2025-12-12T15:12:31.377462-05:00,True,1,0.5493315,29.35,28.95,2.83,-1.36,1.5
NCI,2025-12-12T14:28:23.806155-05:00,False,0,0.23237398,1.6499,1.5718,0.0,-4.73,-2.0
OCG,2025-12-12T14:25:53.296954-05:00,True,1,0.648848,1.3278,0.9868,7.7,-25.68,1.5
NCI,2025-12-12T15:45:49.396870-05:00,True,1,0.61580753,1.82,1.85,4.95,1.65,1.5
OCG,2025-12-12T10:57:59.218453-05:00,False,1,0.72753406,1.685,1.6,0.89,-5.04,-1.83
NCPL,2025-12-12T14:37:49.513374-05:00,False,0,0.14286011,1.38,1.32,0.0,-4.35,-2.0
ARBKL,2025-12-12T15:53:37.440358-05:00,True,1,0.8239965,5.24,5.27,2.67,0.57,1.5
ARBKL,2025-12-12T13:20:49.390888-05:00,True,1,0.6710115,4.97,4.9311,4.23,-0.78,1.5
AKAN,2025-12-12T09:42:02.366896-05:00,True,1,0.7520186,1.055,1.0869,5.21,3.02,1.5
ARBKL,2025-12-12T14:00:43.995712-05:00,True,1,0.70449543,5.08,4.89,2.56,-3.74,1.5
UGRO,2025-12-12T15:44:07.007067-05:00,False,0,0.21712476,0.3438,0.3089,0.49,-10.15,-2.0
RYM,2025-12-12T12:06:36.188873-05:00,True,1,0.9259829,33.94,34.1613,5.69,0.65,-0.6699999999999999
RYM,2025-12-12T13:53:58.103983-05:00,True,1,0.5279295,25.52,26.57,4.62,4.11,-2.0
OCG,2025-12-12T14:24:27.637635-05:00,True,1,0.77400607,1.5,1.17,2.67,-22.0,1.5
RYM,2025-12-12T14:09:23.305299-05:00,True,1,0.75323176,27.5,27.105,2.76,-1.44,1.5
BMGL,2025-12-12T13:27:17.835463-05:00,False,0,0.13718614,0.9932,0.8989,0.0,-9.49,-2.0
OCG,2025-12-12T13:25:35.196022-05:00,True,1,0.9506445,3.24,3.18,10.49,-1.85,1.5
AKAN,2025-12-12T09:32:20.864898-05:00,True,1,0.8447616,1.13,1.0401,8.85,-7.96,1.5
RYM,2025-12-12T15:50:04.205368-05:00,False,0,0.08282784,24.86,23.89,0.0,-3.9,-2.0
HYFM,2025-12-12T13:34:48.703835-05:00,False,0,0.16884579,2.1517,2.085,0.39,-3.1,-2.0
UGRO,2025-12-12T16:05:22.294358-05:00,False,0,0.09715362,0.3095,0.3095,0.0,0.0,0.0
OCG,2025-12-12T14:26:29.336645-05:00,True,0,0.46556512,1.4,0.9369,2.14,-33.08,-1.45
RYM,2025-12-12T12:37:48.653920-05:00,True,1,0.63437647,34.0,33.09,2.38,-2.68,-2.0
OCG,2025-12-12T12:54:41.066191-05:00,True,1,0.9038855,2.36,2.47,22.46,4.66,1.5
OCG,2025-12-12T13:58:20.172204-05:00,True,1,0.7300216,2.89,2.4,5.88,-16.96,-2.0
RYM,2025-12-12T15:19:58.700682-05:00,False,0,0.11673496,30.18,26.25,0.0,-13.02,-2.0
SNDL,2025-12-12T09:31:42.501255-05:00,False,0,0.28084198,2.1738,2.095,1.21,-3.62,-0.79
OCG,2025-12-12T12:13:17.131619-05:00,True,1,0.67692524,1.92,1.8201,3.65,-5.2,-1.05
NCPL,2025-12-12T11:49:41.524231-05:00,True,1,0.5376261,1.3498,1.3616,5.2,0.87,1.5
RYM,2025-12-12T12:42:39.220364-05:00,True,1,0.8468155,33.713,34.43,3.25,2.13,1.5
RYM,2025-12-12T15:48:31.162508-05:00,False,0,0.122267485,25.8,23.83,0.79,-7.64,-2.0
ARBKL,2025-12-12T10:52:41.723399-05:00,True,1,0.91458917,6.1344,6.0,7.92,-2.19,-2.0
YCBD,2025-12-12T12:09:32.901614-05:00,True,1,0.81164,1.3788,1.3098,3.71,-5.0,1.5
ARBKL,2025-12-12T11:01:40.195365-05:00,True,1,0.6027214,5.969,4.4999,2.7,-24.61,1.5
ARBKL,2025-12-12T10:57:59.454515-05:00,True,1,0.5810253,5.6,5.1899,9.46,-7.32,1.5
YCBD,2025-12-12T11:50:20.252946-05:00,True,1,0.5427302,1.205,1.2895,7.88,7.01,-2.0
QH,2025-12-12T10:27:11.028758-05:00,True,1,0.8689634,1.83,2.03,20.22,10.93,1.5
RYM,2025-12-12T14:46:32.916244-05:00,True,1,0.64302623,32.53,31.0,4.52,-4.7,1.5
RYM,2025-12-12T10:25:12.514367-05:00,True,1,0.9174648,43.39,42.66,18.96,-1.68,-2.0
ARBKL,2025-12-12T11:10:50.051580-05:00,True,1,0.7117352,4.99,3.91,3.81,-21.64,-2.0
RYM,2025-12-12T12:04:35.834024-05:00,True,1,0.8600342,33.98,34.9999,3.0,3.0,-2.0
OCG,2025-12-12T10:57:06.865294-05:00,True,1,0.86673087,1.78,1.57,1.69,-11.8,1.5
UGRO,2025-12-12T15:51:58.700281-05:00,True,1,0.789965,0.317,0.3243,5.05,2.3,-1.78
ARBKL,2025-12-12T11:36:42.392083-05:00,True,1,0.82999814,5.25,5.23,16.38,-0.38,1.5
OCG,2025-12-12T12:11:32.772379-05:00,True,1,0.8841252,1.9088,1.8418,4.25,-3.51,-2.0
RYM,2025-12-12T13:46:53.857140-05:00,False,0,0.48007238,26.89,24.69,0.41,-8.18,-1.63
YCBD,2025-12-12T09:40:59.004622-05:00,True,1,0.94554794,1.13,1.2088,13.27,6.97,1.5
AKAN,2025-12-12T09:29:07.330740-05:00,True,0,0.4473726,1.16,1.1095,6.03,-4.35,1.5
ARBKL,2025-12-12T11:07:46.928192-05:00,False,0,0.20417506,5.2599,4.185,0.0,-20.44,-2.0
THH,2025-12-12T12:37:07.832424-05:00,True,1,0.89584,15.275,14.985,4.42,-1.9,-2.0
OCG,2025-12-12T11:41:39.386257-05:00,True,1,0.5939133,1.68,2.11,29.76,25.6,1.5
OCG,2025-12-12T16:08:03.849897-05:00,False,0,0.051657554,0.2683,0.2683,0.0,0.0,0.0
RYM,2025-12-12T11:38:16.272522-05:00,True,1,0.5649338,36.9999,36.6896,9.41,-0.84,-2.0
YCBD,2025-12-12T09:37:44.088357-05:00,True,1,0.8047748,1.1702,1.15,3.4,-1.73,1.5
NCPL,2025-12-12T13:22:43.102859-05:00,False,0,0.24484049,1.35,1.3594,0.74,0.7,0.7
AKAN,2025-12-12T09:33:10.278373-05:00,True,1,0.75180846,1.16,1.07,6.03,-7.76,1.5
ADGM,2025-12-12T12:26:25.458092-05:00,True,0,0.39873528,1.13,1.1,4.42,-2.65,1.5
YCBD,2025-12-12T09:57:33.306414-05:00,True,1,0.69238985,1.1,1.1395,10.91,3.59,1.5
OCG,2025-12-12T10:42:33.970731-05:00,True,1,0.91494066,1.33,1.3809,11.27,3.83,1.5
ZDGE,2025-12-12T10:28:43.817449-05:00,True,1,0.90120596,4.18,4.17,3.35,-0.24,-2.0
QH,2025-12-12T15:56:25.173376-05:00,False,0,0.25464016,1.68,1.6,0.6,-4.76,-2.0
BMGL,2025-12-12T11:35:52.450931-05:00,False,0,0.19560005,0.9498,0.8903,0.0,-6.26,-2.0
BMGL,2025-12-12T12:44:44.741773-05:00,True,1,0.60888904,0.9,0.8872,1.93,-1.42,-2.0
BMGL,2025-12-12T14:02:18.356215-05:00,True,1,0.61397463,0.929,0.96,5.49,3.34,-2.0
THH,2025-12-12T13:21:16.866802-05:00,True,1,0.6065191,14.95,15.16,3.68,1.4,-2.0
OCG,2025-12-12T11:59:02.353252-05:00,True,1,0.7073352,1.93,1.77,3.11,-8.29,-2.0
RYM,2025-12-12T13:31:38.725544-05:00,True,1,0.8448091,26.29,25.51,3.04,-2.97,1.5
