symbol,timestamp,last_price,ema_spread_pct,price_category,macd_histogram,market_session,squeeze_number_today,minutes_since_last_squeeze,window_volume_vs_1min_avg,distance_from_vwap_percent,day_gain,spy_percent_change_concurrent,spread_percent
AEHL,2025-11-24T16:10:32.757135-05:00,,,,,,,,,,,,
ENLV,2025-11-24T15:50:57.607938-05:00,,,,,,,,,,,,
ATON,2025-11-24T08:47:35.764661-05:00,,,,,,,,,,,,
SBEV,2025-11-24T16:03:22.046021-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:57:14.758641-05:00,,,,,,,,,,,,
INHD,2025-11-24T16:04:45.383228-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:24:24.564890-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:34:42.429262-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:18:56.128792-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:40:04.165628-05:00,,,,,,,,,,,,
CETY,2025-11-25T11:31:35.200558-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:49:49.777386-05:00,,,,,,,,,,,,
DGLY,2025-11-25T15:58:37.737247-05:00,,,,,,,,,,,,
FOXX,2025-11-25T12:30:06.468226-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:10:40.273886-05:00,,,,,,,,,,,,
CETY,2025-11-25T14:34:51.269052-05:00,,,,,,,,,,,,
AEHL,2025-11-25T12:43:13.263129-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:23:51.719857-05:00,,,,,,,,,,,,
CETY,2025-11-25T14:23:10.055213-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:40:37.864679-05:00,,,,,,,,,,,,
DGLY,2025-11-25T16:33:34.021343-05:00,,,,,,,,,,,,
FOXX,2025-11-25T12:16:05.231354-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:35:24.611401-05:00,,,,,,,,,,,,
FOXX,2025-11-25T12:32:25.185070-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:30:42.836780-05:00,,,,,,,,,,,,
AEHL,2025-11-25T13:43:02.308948-05:00,,,,,,,,,,,,
CETY,2025-11-25T10:53:07.941142-05:00,,,,,,,,,,,,
DGLY,2025-11-25T13:28:32.377880-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:39:50.476660-05:00,,,,,,,,,,,,
CETY,2025-11-25T14:48:10.210438-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:32:57.017650-05:00,,,,,,,,,,,,
AEHL,2025-11-25T13:24:13.022744-05:00,,,,,,,,,,,,
CETY,2025-11-25T10:47:09.873282-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:18:09.120592-05:00,,,,,,,,,,,,
DGLY,2025-11-25T17:19:01.960807-05:00,,,,,,,,,,,,
FOXX,2025-11-25T10:53:34.040799-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:51:49.920817-05:00,,,,,,,,,,,,
FOXX,2025-11-25T12:20:35.047616-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:53:38.115206-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:51:48.184669-05:00,,,,,,,,,,,,
AEHL,2025-11-25T15:57:55.390961-05:00,,,,,,,,,,,,
FOXX,2025-11-25T13:14:16.441580-05:00,,,,,,,,,,,,
FOXX,2025-11-25T12:25:59.057688-05:00,,,,,,,,,,,,
FOXX,2025-11-25T13:05:15.250603-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:33:23.658610-05:00,,,,,,,,,,,,
CETY,2025-11-25T17:30:19.400379-05:00,,,,,,,,,,,,
FOXX,2025-11-25T12:05:42.369385-05:00,,,,,,,,,,,,
CETY,2025-11-25T15:44:53.694511-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:18:24.211142-05:00,,,,,,,,,,,,
FOXX,2025-11-25T10:46:33.922680-05:00,,,,,,,,,,,,
CETY,2025-11-25T15:43:01.872286-05:00,,,,,,,,,,,,
RELI,2025-11-25T13:26:40.986427-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:23:54.559270-05:00,,,,,,,,,,,,
CETY,2025-11-25T15:36:01.136349-05:00,,,,,,,,,,,,
DGLY,2025-11-25T15:43:12.439972-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:09:44.269410-05:00,,,,,,,,,,,,
CETY,2025-11-25T14:06:13.632754-05:00,,,,,,,,,,,,
FOXX,2025-11-25T10:51:20.908021-05:00,,,,,,,,,,,,
DGLY,2025-11-25T13:18:03.419495-05:00,,,,,,,,,,,,
LNAI,2025-11-25T10:47:13.950837-05:00,,,,,,,,,,,,
DGLY,2025-11-25T19:26:24.886817-05:00,,,,,,,,,,,,
FOXX,2025-11-25T13:50:49.138376-05:00,,,,,,,,,,,,
CETY,2025-11-25T15:32:41.514174-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:22:37.180479-05:00,,,,,,,,,,,,
FOXX,2025-11-25T12:03:56.615764-05:00,,,,,,,,,,,,
AEHL,2025-11-25T13:40:26.864294-05:00,,,,,,,,,,,,
CETY,2025-11-25T15:07:31.902350-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:36:45.886263-05:00,,,,,,,,,,,,
CETY,2025-11-25T14:38:18.352097-05:00,,,,,,,,,,,,
CETY,2025-11-25T14:19:46.790348-05:00,,,,,,,,,,,,
AEHL,2025-11-25T13:28:29.750093-05:00,,,,,,,,,,,,
AEHL,2025-11-25T14:42:53.744767-05:00,,,,,,,,,,,,
DGLY,2025-11-25T11:01:19.821600-05:00,,,,,,,,,,,,
LNAI,2025-11-25T11:56:35.077201-05:00,,,,,,,,,,,,
FOXX,2025-11-25T13:53:47.071221-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:01:10.299518-05:00,,,,,,,,,,,,
CETY,2025-11-25T19:44:04.856238-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:31:21.656271-05:00,,,,,,,,,,,,
AEHL,2025-11-25T14:55:32.429047-05:00,,,,,,,,,,,,
AEHL,2025-11-25T13:34:38.516959-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:40:34.333294-05:00,,,,,,,,,,,,
DGLY,2025-11-25T16:05:02.937525-05:00,,,,,,,,,,,,
DGLY,2025-11-25T13:37:33.387186-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:50:13.546237-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:06:17.907476-05:00,,,,,,,,,,,,
DGLY,2025-11-25T11:18:19.906232-05:00,,,,,,,,,,,,
CETY,2025-11-25T14:18:22.686098-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:58:08.394751-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:27:55.075704-05:00,,,,,,,,,,,,
AEHL,2025-11-25T16:18:11.916584-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:02:11.861157-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:07:21.621436-05:00,,,,,,,,,,,,
AEHL,2025-11-25T12:08:39.891943-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:02:42.507011-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:55:03.530664-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:37:10.291116-05:00,,,,,,,,,,,,
AEHL,2025-11-25T14:28:05.245096-05:00,,,,,,,,,,,,
AEHL,2025-11-25T16:55:27.054854-05:00,,,,,,,,,,,,
DGLY,2025-11-25T12:40:18.867203-05:00,,,,,,,,,,,,
CETY,2025-11-25T11:09:03.770728-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:27:46.828977-05:00,,,,,,,,,,,,
DGLY,2025-11-25T17:10:37.131516-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:22:21.458192-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:28:16.829022-05:00,,,,,,,,,,,,
CETY,2025-11-25T15:10:38.555981-05:00,,,,,,,,,,,,
DGLY,2025-11-25T11:21:58.305959-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:03:46.432552-05:00,,,,,,,,,,,,
FOXX,2025-11-25T12:08:36.657182-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:38:40.795930-05:00,,,,,,,,,,,,
CETY,2025-11-25T15:22:16.601558-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:27:05.640293-05:00,,,,,,,,,,,,
CETY,2025-11-25T14:31:27.994936-05:00,,,,,,,,,,,,
CETY,2025-11-25T17:24:46.402067-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:24:45.980567-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:13:49.969910-05:00,,,,,,,,,,,,
AEHL,2025-11-25T16:02:01.787648-05:00,,,,,,,,,,,,
AEHL,2025-11-25T13:25:26.232223-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:29:51.064381-05:00,,,,,,,,,,,,
CETY,2025-11-25T17:19:56.091905-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:12:40.512771-05:00,,,,,,,,,,,,
CETY,2025-11-25T18:36:55.995921-05:00,,,,,,,,,,,,
CETY,2025-11-25T19:46:41.531564-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:13:10.522732-05:00,,,,,,,,,,,,
AEHL,2025-11-25T13:46:55.115800-05:00,,,,,,,,,,,,
RELI,2025-11-25T12:30:16.153258-05:00,,,,,,,,,,,,
AEHL,2025-11-25T12:25:53.718354-05:00,,,,,,,,,,,,
CETY,2025-11-25T15:23:03.924081-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:48:07.352516-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:27:24.938314-05:00,,,,,,,,,,,,
DGLY,2025-11-25T11:28:36.891384-05:00,,,,,,,,,,,,
CETY,2025-11-25T15:08:02.043727-05:00,,,,,,,,,,,,
CETY,2025-11-25T19:45:05.574571-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:14:10.582534-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:06:48.516844-05:00,,,,,,,,,,,,
CETY,2025-11-25T11:00:48.443883-05:00,,,,,,,,,,,,
FOXX,2025-11-25T12:14:51.190663-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:00:30.819722-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:44:27.749851-05:00,,,,,,,,,,,,
CETY,2025-11-25T11:14:23.766357-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:31:52.061908-05:00,,,,,,,,,,,,
CETY,2025-11-25T14:28:11.884864-05:00,,,,,,,,,,,,
FOXX,2025-11-25T13:03:31.480597-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:39:00.886740-05:00,,,,,,,,,,,,
CETY,2025-11-25T19:17:28.485214-05:00,,,,,,,,,,,,
AEHL,2025-11-25T13:04:51.164184-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:43:20.485097-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:39:08.578400-05:00,,,,,,,,,,,,
DGLY,2025-11-25T13:17:18.695809-05:00,,,,,,,,,,,,
RELI,2025-11-25T13:32:31.509560-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:59:20.911411-05:00,,,,,,,,,,,,
FOXX,2025-11-25T13:27:24.081128-05:00,,,,,,,,,,,,
DGLY,2025-11-25T19:12:50.907956-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:39:30.910676-05:00,,,,,,,,,,,,
FOXX,2025-11-25T10:56:53.392547-05:00,,,,,,,,,,,,
AEHL,2025-11-25T16:16:08.547454-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:28:59.276410-05:00,,,,,,,,,,,,
DGLY,2025-11-25T19:07:38.971141-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:52:50.047397-05:00,,,,,,,,,,,,
CETY,2025-11-25T11:49:50.808239-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:19:38.673901-05:00,,,,,,,,,,,,
DGLY,2025-11-25T16:04:10.904555-05:00,,,,,,,,,,,,
CETY,2025-11-25T14:28:42.006124-05:00,,,,,,,,,,,,
CETY,2025-11-25T11:23:47.850947-05:00,,,,,,,,,,,,
DGLY,2025-11-25T11:04:58.260071-05:00,,,,,,,,,,,,
DGLY,2025-11-25T11:12:57.246877-05:00,,,,,,,,,,,,
AEHL,2025-11-25T10:58:28.546341-05:00,,,,,,,,,,,,
DGLY,2025-11-25T15:59:18.731080-05:00,,,,,,,,,,,,
DGLY,2025-11-25T18:30:47.360921-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:00:00.773452-05:00,,,,,,,,,,,,
FOXX,2025-11-25T12:18:29.400081-05:00,,,,,,,,,,,,
FOXX,2025-11-25T12:19:03.822412-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:39:51.760441-05:00,,,,,,,,,,,,
DGLY,2025-11-25T13:23:30.170037-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:28:25.352473-05:00,,,,,,,,,,,,
CETY,2025-11-25T11:11:29.873948-05:00,,,,,,,,,,,,
AEHL,2025-11-25T12:26:23.796382-05:00,,,,,,,,,,,,
FOXX,2025-11-25T12:21:39.791263-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:47:45.193325-05:00,,,,,,,,,,,,
DGLY,2025-11-25T16:03:38.121692-05:00,,,,,,,,,,,,
CETY,2025-11-25T11:34:41.021601-05:00,,,,,,,,,,,,
AEHL,2025-11-25T12:00:08.905560-05:00,,,,,,,,,,,,
CETY,2025-11-25T11:38:08.722373-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:15:20.805060-05:00,,,,,,,,,,,,
AEHL,2025-11-25T16:08:27.321625-05:00,,,,,,,,,,,,
CETY,2025-11-25T15:49:27.911239-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:04:07.915359-05:00,,,,,,,,,,,,
AEHL,2025-11-25T16:18:43.028710-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:25:09.971200-05:00,,,,,,,,,,,,
RELI,2025-11-25T13:33:32.132669-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:32:51.802803-05:00,,,,,,,,,,,,
DGLY,2025-11-25T16:12:02.638355-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:20:19.362902-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:08:40.038212-05:00,,,,,,,,,,,,
DGLY,2025-11-25T15:59:48.743707-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:49:40.119858-05:00,,,,,,,,,,,,
CETY,2025-11-25T10:54:27.211715-05:00,,,,,,,,,,,,
CETY,2025-11-25T15:05:28.722305-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:18:14.357563-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:33:26.439009-05:00,,,,,,,,,,,,
CETY,2025-11-25T19:48:53.229301-05:00,,,,,,,,,,,,
FOXX,2025-11-25T12:41:22.180914-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:11:01.912004-05:00,,,,,,,,,,,,
AEHL,2025-11-25T13:03:02.092943-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:38:08.533391-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:33:59.487237-05:00,,,,,,,,,,,,
CETY,2025-11-25T14:57:45.661038-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:19:48.559679-05:00,,,,,,,,,,,,
AEHL,2025-11-25T10:56:07.169062-05:00,,,,,,,,,,,,
AEHL,2025-11-25T12:58:05.837977-05:00,,,,,,,,,,,,
FOXX,2025-11-25T10:58:32.454063-05:00,,,,,,,,,,,,
DGLY,2025-11-25T12:31:25.157732-05:00,,,,,,,,,,,,
DGLY,2025-11-25T11:08:31.048386-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:31:12.961375-05:00,,,,,,,,,,,,
CETY,2025-11-25T14:12:30.489227-05:00,,,,,,,,,,,,
AEHL,2025-11-25T13:35:41.861353-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:30:47.219670-05:00,,,,,,,,,,,,
DGLY,2025-11-25T11:11:08.548340-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:38:10.513967-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:12:10.507207-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:08:39.268343-05:00,,,,,,,,,,,,
AEHL,2025-11-25T13:19:04.384165-05:00,,,,,,,,,,,,
CETY,2025-11-25T11:09:41.810075-05:00,,,,,,,,,,,,
DGLY,2025-11-25T11:11:56.840542-05:00,,,,,,,,,,,,
CETY,2025-11-25T15:35:25.677417-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:07:46.009393-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:01:33.276932-05:00,,,,,,,,,,,,
FOXX,2025-11-25T10:47:16.462396-05:00,,,,,,,,,,,,
DGLY,2025-11-25T16:11:32.297563-05:00,,,,,,,,,,,,
AEHL,2025-11-25T15:51:48.058574-05:00,,,,,,,,,,,,
FOXX,2025-11-25T10:52:23.310707-05:00,,,,,,,,,,,,
AEHL,2025-11-25T16:53:12.838433-05:00,,,,,,,,,,,,
FOXX,2025-11-25T12:19:38.536288-05:00,,,,,,,,,,,,
AEHL,2025-11-25T13:03:45.130340-05:00,,,,,,,,,,,,
DGLY,2025-11-25T11:14:19.934996-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:03:36.763946-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:56:31.101377-05:00,,,,,,,,,,,,
FOXX,2025-11-25T10:52:53.328214-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:08:10.009683-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:53:57.334719-05:00,,,,,,,,,,,,
AEHL,2025-11-25T16:14:24.188053-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:37:30.451943-05:00,,,,,,,,,,,,
AEHL,2025-11-25T10:52:21.328522-05:00,,,,,,,,,,,,
AEHL,2025-11-25T12:37:26.106124-05:00,,,,,,,,,,,,
CETY,2025-11-25T11:30:24.615569-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:29:16.896267-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:45:12.925904-05:00,,,,,,,,,,,,
CETY,2025-11-25T15:33:55.137377-05:00,,,,,,,,,,,,
AEHL,2025-11-25T12:00:52.475204-05:00,,,,,,,,,,,,
CETY,2025-11-25T15:14:43.119318-05:00,,,,,,,,,,,,
FOXX,2025-11-25T13:28:11.904036-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:51:34.719744-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:49:11.588679-05:00,,,,,,,,,,,,
AEHL,2025-11-25T12:28:40.566234-05:00,,,,,,,,,,,,
DGLY,2025-11-25T13:06:10.703748-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:48:29.462847-05:00,,,,,,,,,,,,
DGLY,2025-11-25T11:03:57.117438-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:02:26.729270-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:29:46.929831-05:00,,,,,,,,,,,,
LNAI,2025-11-25T10:59:17.951191-05:00,,,,,,,,,,,,
FOXX,2025-11-25T12:24:13.511701-05:00,,,,,,,,,,,,
DGLY,2025-11-25T11:01:56.115551-05:00,,,,,,,,,,,,
AEHL,2025-11-25T13:45:51.081336-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:47:06.766900-05:00,,,,,,,,,,,,
ICON,2025-11-25T16:07:06.097995-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:20:12.071788-05:00,,,,,,,,,,,,
DGLY,2025-11-25T14:20:31.577701-05:00,,,,,,,,,,,,
DGLY,2025-11-25T18:28:25.358184-05:00,,,,,,,,,,,,
ICON,2025-11-25T16:09:45.326630-05:00,,,,,,,,,,,,
DGLY,2025-11-25T13:21:50.844944-05:00,,,,,,,,,,,,
AEHL,2025-11-25T15:20:48.914873-05:00,,,,,,,,,,,,
CETY,2025-11-25T14:18:52.704138-05:00,,,,,,,,,,,,
FOXX,2025-11-25T12:03:04.657857-05:00,,,,,,,,,,,,
LNAI,2025-11-25T10:50:24.099287-05:00,,,,,,,,,,,,
CETY,2025-11-25T11:29:05.502132-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:49:02.058607-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:26:07.249413-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:09:48.542068-05:00,,,,,,,,,,,,
ICON,2025-11-25T16:04:18.224725-05:00,,,,,,,,,,,,
DGLY,2025-11-25T17:28:56.016376-05:00,,,,,,,,,,,,
DGLY,2025-11-25T11:15:56.444835-05:00,,,,,,,,,,,,
CETY,2025-11-25T14:30:21.043447-05:00,,,,,,,,,,,,
DGLY,2025-11-25T11:38:15.558955-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:02:31.254668-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:58:02.442808-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:13:45.307041-05:00,,,,,,,,,,,,
AEHL,2025-11-25T16:13:11.808264-05:00,,,,,,,,,,,,
FOXX,2025-11-25T13:10:21.071234-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:43:42.571716-05:00,,,,,,,,,,,,
AEHL,2025-11-25T16:00:00.058815-05:00,,,,,,,,,,,,
DGLY,2025-11-25T13:15:38.766155-05:00,,,,,,,,,,,,
CETY,2025-11-25T19:40:49.194270-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:57:48.677213-05:00,,,,,,,,,,,,
DGLY,2025-11-25T11:41:23.957828-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:07:52.438729-05:00,,,,,,,,,,,,
LNAI,2025-11-25T13:04:39.283405-05:00,,,,,,,,,,,,
RELI,2025-11-25T12:23:28.427908-05:00,,,,,,,,,,,,
DGLY,2025-11-25T11:25:44.096924-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:43:13.454462-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:39:11.250390-05:00,,,,,,,,,,,,
CETY,2025-11-25T14:14:04.744301-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:09:10.367715-05:00,,,,,,,,,,,,
DGLY,2025-11-25T11:03:26.589184-05:00,,,,,,,,,,,,
ICON,2025-11-25T17:12:14.142864-05:00,,,,,,,,,,,,
CETY,2025-11-25T17:57:14.377748-05:00,,,,,,,,,,,,
RELI,2025-11-25T12:05:27.553730-05:00,,,,,,,,,,,,
DGLY,2025-11-25T16:06:20.363672-05:00,,,,,,,,,,,,
DGLY,2025-11-25T11:16:27.448606-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:44:07.801846-05:00,,,,,,,,,,,,
FOXX,2025-11-25T13:30:57.728009-05:00,,,,,,,,,,,,
AEHL,2025-11-25T10:57:27.574614-05:00,,,,,,,,,,,,
CETY,2025-11-25T15:07:01.872936-05:00,,,,,,,,,,,,
CETY,2025-11-25T14:23:49.982590-05:00,,,,,,,,,,,,
LNAI,2025-11-25T12:32:11.481611-05:00,,,,,,,,,,,,
AEHL,2025-11-25T14:26:10.400983-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:22:49.977733-05:00,,,,,,,,,,,,
DGLY,2025-11-25T11:23:40.836015-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:30:16.967487-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:24:15.923197-05:00,,,,,,,,,,,,
CETY,2025-11-25T14:10:13.486992-05:00,,,,,,,,,,,,
DGLY,2025-11-25T18:29:19.216151-05:00,,,,,,,,,,,,
DGLY,2025-11-25T13:14:23.261563-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:51:19.877171-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:41:22.085975-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:23:19.989865-05:00,,,,,,,,,,,,
CETY,2025-11-25T14:01:06.624839-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:06:12.036076-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:26:19.382817-05:00,,,,,,,,,,,,
DGLY,2025-11-25T15:57:36.794238-05:00,,,,,,,,,,,,
DGLY,2025-11-25T15:46:09.361858-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:41:38.643297-05:00,,,,,,,,,,,,
DGLY,2025-11-25T15:40:15.978335-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:01:14.442634-05:00,,,,,,,,,,,,
FOXX,2025-11-25T13:02:18.245855-05:00,,,,,,,,,,,,
DGLY,2025-11-25T11:10:01.872403-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:10:10.244517-05:00,,,,,,,,,,,,
CETY,2025-11-25T15:59:00.034214-05:00,,,,,,,,,,,,
FOXX,2025-11-25T12:54:39.449187-05:00,,,,,,,,,,,,
CETY,2025-11-25T15:10:07.915389-05:00,,,,,,,,,,,,
CETY,2025-11-25T11:01:21.882002-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:41:35.695538-05:00,,,,,,,,,,,,
FOXX,2025-11-25T12:14:19.132081-05:00,,,,,,,,,,,,
AEHL,2025-11-25T12:01:56.732687-05:00,,,,,,,,,,,,
CETY,2025-11-25T15:14:05.695892-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:30:21.425601-05:00,,,,,,,,,,,,
AEHL,2025-11-25T13:36:30.416149-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:43:36.705166-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:22:03.239722-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:56:03.016952-05:00,,,,,,,,,,,,
DGLY,2025-11-25T14:25:29.807704-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:03:59.736934-05:00,,,,,,,,,,,,
AEHL,2025-11-25T16:05:57.288898-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:43:05.509681-05:00,,,,,,,,,,,,
CETY,2025-11-25T15:26:57.345128-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:42:05.755012-05:00,,,,,,,,,,,,
CETY,2025-11-25T14:42:24.005529-05:00,,,,,,,,,,,,
CETY,2025-11-25T14:41:23.944814-05:00,,,,,,,,,,,,
FOXX,2025-11-25T12:13:10.091148-05:00,,,,,,,,,,,,
FOXX,2025-11-25T12:21:06.465747-05:00,,,,,,,,,,,,
CETY,2025-11-25T19:53:29.431705-05:00,,,,,,,,,,,,
CETY,2025-11-25T10:58:35.360878-05:00,,,,,,,,,,,,
FOXX,2025-11-25T13:51:28.090483-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:17:24.125534-05:00,,,,,,,,,,,,
DGLY,2025-11-25T15:47:00.174826-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:21:10.093169-05:00,,,,,,,,,,,,
LNAI,2025-11-25T10:54:54.153605-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:54:34.269771-05:00,,,,,,,,,,,,
CETY,2025-11-25T17:39:15.759988-05:00,,,,,,,,,,,,
RELI,2025-11-25T12:58:58.766948-05:00,,,,,,,,,,,,
CETY,2025-11-25T10:59:07.371785-05:00,,,,,,,,,,,,
RELI,2025-11-25T12:24:24.648820-05:00,,,,,,,,,,,,
FOXX,2025-11-25T12:33:11.983382-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:44:44.386043-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:55:10.426955-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:23:21.531467-05:00,,,,,,,,,,,,
CETY,2025-11-25T15:16:17.446222-05:00,,,,,,,,,,,,
FOXX,2025-11-25T12:17:17.410729-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:15:55.328904-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:17:54.202088-05:00,,,,,,,,,,,,
DGLY,2025-11-25T16:00:53.330782-05:00,,,,,,,,,,,,
CETY,2025-11-25T18:10:57.386518-05:00,,,,,,,,,,,,
