symbol,timestamp,last_price,ema_spread_pct,price_category,macd_histogram,market_session,squeeze_number_today,minutes_since_last_squeeze,window_volume_vs_1min_avg,distance_from_vwap_percent,day_gain,spy_percent_change_concurrent,spread_percent
RYM,2025-12-12T12:47:19.152280-05:00,33.27,0.3606853020739541,$20-40,0.0425,mid_day,127,1.25,15.73,-0.17,104.60583488516453,0.4,2.8253681995792146
BMGL,2025-12-12T12:31:21.167250-05:00,1.02,0.980392156862746,<$2,0.0053,mid_day,9,0.51,13.53,2.37,38.78014184397164,0.13,1.9705882352941184
UGRO,2025-12-12T15:25:54.367556-05:00,0.3664,0.0,<$2,-0.0013,close,34,2.1,298.16,-1.99,56.82008368200838,-0.03,1.1189956331877708
NCPL,2025-12-12T13:09:22.150868-05:00,1.4299,-0.6993496048674739,<$2,-0.0032,mid_day,17,34.42,335.02,-0.5,38.00361939232308,0.41,4.895447234072302
RYM,2025-12-12T11:20:42.643626-05:00,32.4,-6.820987654320991,$20-40,,mid_day,52,0.57,17.67,2.5,98.63500931098699,-0.75,1.7901234567901183
OCG,2025-12-12T12:38:19.003442-05:00,1.77,-1.12994350282486,<$2,0.0008,mid_day,98,0.91,31.95,-0.3,73.7864077669903,0.26,0.56497175141243
GRWG,2025-12-12T16:01:35.931305-05:00,1.96,1.020408163265307,<$2,0.0052,extended,2,95.4,3.82,0.0,38.71126760563381,-0.09,3.061224489795921
UGRO,2025-12-12T15:16:35.705570-05:00,0.3791,2.6378264310208412,<$2,-0.0012,close,29,0.72,169.99,2.53,54.811715481171554,0.01,0.2110261144816585
ADGM,2025-12-12T11:49:01.981438-05:00,1.08,-1.8518518518518534,<$2,-0.0189,mid_day,5,0.94,12.28,2.91,21.295454545454533,0.1,5.55555555555556
OCG,2025-12-12T10:33:00.397131-05:00,1.21,4.958677685950417,<$2,,early,1,,108.1,2.63,13.640776699029134,0.1,0.8264462809917362
RYM,2025-12-12T11:42:31.237573-05:00,38.8,2.4742268041237137,$20-40,-0.1042,mid_day,73,0.66,95.84,3.0,137.7405338299193,-0.05,5.489690721649492
AKAN,2025-12-12T10:41:10.867551-05:00,0.966,-3.1055900621117924,<$2,,early,27,16.3,183.56,2.66,20.040691759918612,-0.19,1.0766045548654324
RYM,2025-12-12T14:15:14.788516-05:00,26.7994,1.417942192735668,$20-40,0.0817,power_hour,189,1.18,0.76,-0.85,61.50837988826815,0.21,2.9478271901609707
YCBD,2025-12-12T13:47:24.908635-05:00,1.2397,0.0,<$2,0.0046,mid_day,126,4.33,187.31,2.57,93.32805071315371,0.37,0.8066467693796894
UGRO,2025-12-12T15:48:45.595688-05:00,0.317,-3.154574132492099,<$2,-0.0006,close,45,2.86,29.21,-3.99,36.27615062761506,-0.02,0.6309148264984233
OCG,2025-12-12T11:09:06.264999-05:00,1.42,2.1126760563380302,<$2,,mid_day,33,0.81,163.2,-1.04,47.57281553398058,-0.4,1.4084507042253533
ADGM,2025-12-12T11:44:50.577814-05:00,1.07,0.9345794392523372,<$2,,mid_day,3,0.68,1.92,1.99,15.909090909090912,0.09,3.738317757009349
QH,2025-12-12T10:55:10.837193-05:00,1.71,-3.5087719298245514,<$2,,early,25,2.65,29.95,0.98,37.40458015267175,-0.31,0.5847953216374274
RYM,2025-12-12T15:30:11.248853-05:00,26.9999,-3.1481598079992943,$20-40,-0.2553,close,259,4.45,78.19,1.59,68.34264432029796,0.14,7.000025926021951
QH,2025-12-12T10:34:48.029963-05:00,2.0199,3.960592108520217,$2-5,,early,18,0.86,150.83,-5.68,67.10687022900761,-0.25,0.4950740135650395
ARBKL,2025-12-12T16:06:08.317437-05:00,5.28,0.7575757575757582,$5-10,-0.0407,extended,135,1.24,12.38,4.16,231.4465408805031,0.21,3.9772727272727266
UGRO,2025-12-12T15:09:33.695708-05:00,0.38,0.0,<$2,-0.0012,close,23,3.76,66.75,2.52,55.48117154811716,0.05,2.1052631578947385
THH,2025-12-12T14:11:10.077525-05:00,14.94,-0.6693440428380164,$10-20,,power_hour,23,7.83,10.85,-0.68,46.545731707317074,-0.11,3.815261044176709
TLRY,2025-12-12T09:30:06.427446-05:00,11.89,,$10-20,,early,1,,1972.54,2.04,38.297872340425506,-0.13,0.16820857863750693
NCPL,2025-12-12T12:21:13.638731-05:00,1.43,1.3986013986014,<$2,0.0021,mid_day,12,8.44,8.35,2.05,33.346032955519554,0.39,0.6993006993007
BMGL,2025-12-12T12:35:03.666000-05:00,0.9838,2.0329335230737975,<$2,0.0034,mid_day,11,2.25,9.66,0.05,40.17021276595745,0.2,3.557633665379145
RYM,2025-12-12T14:01:39.518307-05:00,25.9999,-0.807695414213135,$20-40,0.0286,power_hour,176,0.69,6.86,1.58,61.08007448789572,0.27,4.9615575444520905
OCG,2025-12-12T13:29:03.791319-05:00,3.16,3.7974683544303827,$2-5,0.0193,mid_day,155,0.64,356.86,-2.52,227.18446601941747,0.51,0.31645569620253894
YCBD,2025-12-12T11:05:30.761694-05:00,1.1094,3.6055525509284334,<$2,,mid_day,56,2.85,159.41,0.36,74.32646592709985,-0.7,0.9013881377321084
RYM,2025-12-12T10:52:13.221980-05:00,38.4199,-6.89746719798854,$20-40,,early,33,0.6,36.29,3.77,124.08441961514589,-0.22,3.6960012909976387
RYM,2025-12-12T11:58:04.555614-05:00,35.9999,-1.361114891985797,$20-40,-0.3096,mid_day,85,0.68,37.31,1.18,123.40161390440723,-0.01,5.555570987697188
NCPL,2025-12-12T14:57:31.077096-05:00,1.2401,-2.4191597451818425,<$2,-0.0085,power_hour,35,1.95,37.0,0.02,17.154014668063617,0.28,3.2255463269091234
RYM,2025-12-12T12:08:12.018287-05:00,34.37,-2.4148967122490497,$20-40,0.0223,mid_day,98,0.53,38.62,1.07,110.98696461824954,0.25,3.054989816700624
ARBKL,2025-12-12T10:54:46.211384-05:00,6.16,,$5-10,,early,6,0.57,57.49,0.28,283.0188679245283,-0.07,1.9480519480519498
YCBD,2025-12-12T10:28:50.903174-05:00,1.01,-2.970297029702973,<$2,,early,43,1.18,181.59,2.88,56.78288431061805,-0.26,0.4752475247524669
ARBKL,2025-12-12T11:25:25.978671-05:00,4.81,-6.02910602910603,$2-5,,mid_day,32,1.19,36.63,1.79,205.58490566037736,-0.62,2.2869022869022753
THH,2025-12-12T14:03:20.179507-05:00,15.18,,$10-20,,power_hour,22,0.63,1.33,1.13,52.540650406504064,-0.12,5.006587615283266
ZDGE,2025-12-12T10:34:30.316564-05:00,4.07,1.4742014742014646,$2-5,,early,20,1.03,299.06,-0.71,69.13580246913581,-0.23,0.49140049140050274
RYM,2025-12-12T15:30:52.580463-05:00,25.52,-3.330721003134802,$20-40,-0.2553,close,260,0.69,12.93,-3.98,61.95096213531968,0.12,5.289968652037623
SCAG,2025-12-12T10:19:12.364971-05:00,2.865,2.094240837696337,$2-5,,early,1,,2.38,-1.13,26.568249125011214,0.01,4.537521815008738
RYM,2025-12-12T12:25:51.883778-05:00,32.1659,-1.2435529551481714,$20-40,-0.2627,mid_day,112,0.63,14.41,1.01,97.3308504034761,0.25,1.8964182566009327
YCBD,2025-12-12T13:48:04.727389-05:00,1.2466,0.0,<$2,0.0051,mid_day,127,0.66,28.01,1.11,92.5515055467512,0.36,1.6043638697256553
OCG,2025-12-12T13:50:27.845484-05:00,3.2699,4.281476497752215,$2-5,-0.0269,mid_day,176,0.82,417.86,-3.35,219.41747572815532,0.42,0.917459249518328
RYM,2025-12-12T14:13:32.979867-05:00,26.95,1.8923933209647554,$20-40,0.1291,power_hour,187,1.2,20.84,-1.38,67.31843575418995,0.2,7.384044526901665
ARBKL,2025-12-12T11:47:42.461968-05:00,5.09,3.3398821218074644,$5-10,-0.0141,mid_day,41,3.62,77.1,-2.57,228.3018867924528,0.01,2.9469548133595356
RYM,2025-12-12T14:22:57.984941-05:00,26.92,1.0772659732540961,$20-40,0.005,power_hour,194,2.77,8.83,1.38,64.49410304158909,0.14,4.457652303120354
RYM,2025-12-12T11:57:24.003920-05:00,36.3977,-1.1264448028309582,$20-40,-0.4335,mid_day,84,0.55,75.45,0.67,123.40161390440723,-0.05,3.0496432466886625
OCG,2025-12-12T10:45:51.467345-05:00,1.28,3.9062500000000036,<$2,,early,13,0.9,225.99,-0.81,24.271844660194176,0.26,2.343750000000002
BMGL,2025-12-12T14:37:06.953937-05:00,0.99,1.010101010101011,<$2,-0.0024,power_hour,36,9.73,0.95,2.07,40.382978723404264,0.2,4.040404040404044
RYM,2025-12-12T13:05:14.745905-05:00,29.27,-4.031431499829187,$20-40,-0.582,mid_day,137,1.02,34.06,-0.56,78.64680322780883,0.39,4.919713016740682
OCG,2025-12-12T10:41:09.679115-05:00,1.41,5.6737588652482325,<$2,,early,10,0.56,251.89,2.59,37.37864077669903,0.13,0.7092198581560291
OCG,2025-12-12T13:30:45.775572-05:00,3.2399,3.3951665174851176,$2-5,0.0111,mid_day,158,0.7,214.01,2.87,204.84466019417474,0.52,0.30865150158956234
RYM,2025-12-12T15:46:19.018089-05:00,24.8,-3.0241935483870965,$20-40,-0.0423,close,271,0.5,7.68,1.93,59.528243327126006,0.14,3.83064516129032
OCG,2025-12-12T13:57:08.923352-05:00,2.81,-4.62633451957295,$2-5,-0.1032,mid_day,184,0.5,689.34,5.15,168.34951456310677,0.42,0.3558718861210047
OCG,2025-12-12T13:33:28.680607-05:00,2.94,3.0612244897959133,$2-5,-0.0065,mid_day,161,0.79,572.91,-5.37,200.82524271844662,0.48,0.3401360544217614
YCBD,2025-12-12T12:29:03.716380-05:00,1.49,2.684563758389249,<$2,0.0067,mid_day,94,0.67,587.62,3.1,124.99207606973057,0.15,0.671140939597316
ARBKL,2025-12-12T11:08:47.838636-05:00,5.126,-1.1705033164260554,$5-10,,mid_day,19,1.02,27.19,2.17,226.41509433962267,-0.51,3.511509949278184
OCG,2025-12-12T11:18:44.884848-05:00,1.29,-0.7751937984496131,<$2,,mid_day,42,0.66,331.61,-2.31,23.300970873786405,-0.37,2.325581395348839
OCG,2025-12-12T13:02:16.301294-05:00,2.86,7.342657342657341,$2-5,0.0731,mid_day,119,0.5,1125.57,8.08,150.48543689320388,0.33,1.3986013986014
RYM,2025-12-12T11:40:42.298930-05:00,38.8424,2.136840154058447,$20-40,-0.2954,mid_day,71,0.51,162.54,6.57,125.82247051520797,-0.15,4.06771981134018
AKAN,2025-12-12T10:21:59.161385-05:00,1.02,-1.960784313725492,<$2,,early,25,1.95,103.05,0.16,29.1327568667345,-0.07,0.980392156862746
OCG,2025-12-12T12:50:00.649487-05:00,1.98,3.5353535353535275,<$2,0.0299,mid_day,109,1.47,493.64,-1.96,107.62135922330098,0.41,1.010101010101011
BMGL,2025-12-12T14:45:20.610134-05:00,0.99,1.010101010101011,<$2,-0.0001,power_hour,39,0.58,1.04,1.13,44.6808510638298,0.22,7.070707070707077
YCBD,2025-12-12T09:40:23.393098-05:00,1.12,,<$2,,early,16,1.15,784.71,-5.33,85.41996830427891,-0.01,0.8928571428571435
RYM,2025-12-12T11:25:28.677845-05:00,35.235,-2.469135802469149,$20-40,,mid_day,59,0.64,109.11,4.19,115.4562383612663,-0.82,1.333900950759185
RYM,2025-12-12T15:47:42.047012-05:00,25.515,-2.9002547521066115,$20-40,-0.0173,close,272,1.38,24.28,1.91,57.53693358162633,0.2,2.2339800117577906
TLRY,2025-12-12T09:31:19.641576-05:00,11.4986,,$10-20,,early,3,0.61,851.6,-2.18,37.23404255319147,-0.09,0.08696710903935946
TLRY,2025-12-12T09:45:49.427444-05:00,10.97,,$10-20,,early,7,10.8,463.53,2.05,28.959810874704477,-0.16,0.2734731084776767
RYM,2025-12-12T12:03:53.555285-05:00,32.95,-4.006069802731411,$20-40,-0.2283,mid_day,94,0.68,23.96,3.17,98.69149596523899,0.15,4.855842185128987
QH,2025-12-12T14:45:02.268773-05:00,1.51,0.0,<$2,0.0024,power_hour,53,1.01,5.71,2.98,16.79389312977099,0.25,4.635761589403978
RYM,2025-12-12T14:34:31.449391-05:00,29.84,2.4463806970509396,$20-40,0.2578,power_hour,205,0.84,13.85,-2.09,84.35754189944134,0.22,1.4410187667560312
RYM,2025-12-12T14:14:04.089431-05:00,27.64,1.6642547033284998,$20-40,0.1451,power_hour,188,0.52,32.59,2.75,67.31843575418995,0.21,4.70332850940666
ARBKL,2025-12-12T11:05:39.699828-05:00,5.72,2.622377622377613,$5-10,,mid_day,15,1.18,38.94,-1.06,271.0691823899371,-0.48,0.6993006993007
NCI,2025-12-12T10:02:56.080552-05:00,1.7379,,<$2,,early,8,0.86,114.51,4.37,35.18548387096774,-0.27,0.575407100523621
SCAG,2025-12-12T10:25:19.661406-05:00,2.6,-1.5384615384615397,$2-5,,early,2,6.12,3.73,-2.32,18.913219061294086,-0.17,3.8461538461538494
YCBD,2025-12-12T14:03:53.450571-05:00,1.26,0.7936507936507943,<$2,0.0002,power_hour,131,3.57,184.93,2.16,96.49762282091918,0.28,0.7936507936507943
NCPL,2025-12-12T11:54:49.990590-05:00,1.38,-1.449275362318842,<$2,0.0105,mid_day,8,2.87,16.21,1.31,29.41232498333174,-0.02,2.173913043478247
THH,2025-12-12T15:39:31.476553-05:00,15.272,,$10-20,,close,47,3.59,0.31,-1.47,57.52032520325203,-0.35,5.762179151388167
OCG,2025-12-12T13:21:15.415409-05:00,3.0,4.0000000000000036,$2-5,-0.0406,mid_day,144,0.66,366.02,3.05,186.33980582524273,0.5,2.6666666666666687
RYM,2025-12-12T14:25:40.333108-05:00,26.72,0.37425149700599336,$20-40,-0.0795,power_hour,196,0.65,22.8,2.17,63.19056486654252,0.15,1.0853293413173621
THH,2025-12-12T12:44:21.862449-05:00,15.95,,$10-20,,mid_day,10,4.43,0.1,3.71,56.30081300813009,-0.04,8.463949843260187
RYM,2025-12-12T14:30:37.676942-05:00,28.8999,1.0034636798051175,$20-40,-0.0166,power_hour,200,0.53,27.01,6.13,68.46679081315953,0.19,3.010391039415365
OCG,2025-12-12T13:53:13.228610-05:00,3.1999,0.31250976593017865,$2-5,-0.0655,mid_day,180,0.59,846.88,-0.37,205.92233009708733,0.47,0.9375292977905637
QH,2025-12-12T15:52:51.289884-05:00,1.64,1.2195121951219523,<$2,0.0053,close,64,1.84,18.99,3.37,22.14503816793893,0.18,2.4390243902438913
YCBD,2025-12-12T12:30:03.970093-05:00,1.42,2.1126760563380147,<$2,0.0061,mid_day,95,1.0,349.93,-1.24,131.79080824088746,0.18,0.7042253521126767
QH,2025-12-12T13:26:01.249128-05:00,1.63,2.4539877300613524,<$2,0.0208,mid_day,42,2.56,39.85,-0.19,26.33587786259542,0.5,3.6809815950920144
ARBKL,2025-12-12T12:32:12.738163-05:00,5.28,1.5151515151515165,$5-10,0.0141,mid_day,61,2.92,46.38,3.08,223.2704402515723,0.11,1.5151515151515165
OCG,2025-12-12T12:31:49.548459-05:00,1.8,-2.222222222222224,<$2,-0.0081,mid_day,94,1.67,170.89,3.09,69.7378640776699,0.12,1.666666666666668
ARBKL,2025-12-12T14:10:40.014875-05:00,4.89,0.6134969325153425,$2-5,-0.0096,power_hour,107,3.0,1.63,0.17,203.77358490566039,0.24,3.0674846625766947
SCAG,2025-12-12T10:56:06.074704-05:00,2.5905,-1.9301293186643438,$2-5,,early,6,10.57,0.36,0.6,15.543390469352957,-0.35,5.790387955993048
ARBKL,2025-12-12T12:29:17.482131-05:00,5.12,0.5859375000000049,$5-10,-0.0018,mid_day,60,1.39,18.03,0.57,214.46540880503147,0.15,0.3906249999999917
OCG,2025-12-12T12:20:38.683577-05:00,1.87,0.0,<$2,0.0099,mid_day,87,0.8,154.95,0.44,87.37864077669903,0.38,0.5347593582887704
CGC,2025-12-12T15:11:21.229445-05:00,1.7399,-0.5747456750387958,<$2,0.0034,close,6,,51.76,1.78,52.849557522123916,0.31,0.5747456750387958
YCBD,2025-12-12T11:26:14.309318-05:00,1.1156,0.8963786303334538,<$2,,mid_day,64,6.04,217.69,1.88,73.53407290015848,-0.7,0.8963786303334538
OCG,2025-12-12T12:51:02.112491-05:00,2.07,3.3816425120772977,$2-5,0.0299,mid_day,111,0.51,544.46,1.9,91.94174757281553,0.33,0.4830917874396033
RYM,2025-12-12T11:40:11.848496-05:00,37.3973,2.2194115617972376,$20-40,-0.2954,mid_day,70,1.93,84.3,2.61,123.83612662942274,-0.17,3.3157473935284147
RYM,2025-12-12T14:19:23.091630-05:00,27.105,1.4757424829367223,$20-40,0.1082,power_hour,192,0.92,4.22,-2.15,73.78522656734948,0.17,6.530160486995018
RYM,2025-12-12T14:53:31.817227-05:00,31.22,2.9788597053171038,$20-40,-0.0738,power_hour,227,1.05,14.91,-0.74,94.90999379267535,0.22,4.388212684176813
UGRO,2025-12-12T15:11:25.391393-05:00,0.3888,2.572016460905352,<$2,-0.0007,close,26,0.55,63.52,0.16,57.866108786610894,0.04,5.581275720164609
OCG,2025-12-12T11:15:13.955599-05:00,1.47,-0.680272108843538,<$2,,mid_day,39,0.55,143.73,0.81,39.80582524271844,-0.37,1.360544217687076
RYM,2025-12-12T12:19:01.840485-05:00,33.82,-0.7392075694855115,$20-40,0.049,mid_day,107,2.96,4.5,1.47,104.90378646803227,0.35,2.3654642223536495
TLRY,2025-12-12T09:47:45.415866-05:00,11.2899,,$10-20,,early,8,1.93,660.64,2.59,30.41134751773048,-0.14,0.08857474379755169
BMGL,2025-12-12T15:49:40.161096-05:00,1.0242,-0.9763718023823481,<$2,0.0011,close,48,2.08,0.98,2.42,41.84397163120568,0.17,2.929115407147044
YCBD,2025-12-12T15:13:39.088381-05:00,1.085,-1.8433179723502322,<$2,0.0032,close,147,4.01,94.91,2.44,69.57210776545168,0.24,0.9216589861751161
ARBKL,2025-12-12T13:30:12.293987-05:00,4.945,0.0,$2-5,0.0014,mid_day,85,3.28,4.62,1.24,212.62264150943398,0.5,3.8422649140546086
RYM,2025-12-12T13:29:05.777625-05:00,26.9521,-3.153743122057271,$20-40,,mid_day,154,1.11,2.24,1.6,65.715704531347,0.49,4.452343231139685
NCI,2025-12-12T10:31:53.375293-05:00,1.73,-1.1560693641618507,<$2,,early,12,12.49,176.05,5.66,31.612903225806445,-0.29,0.5780346820809253
UGRO,2025-12-12T15:15:22.398044-05:00,0.3706,2.6983270372369157,<$2,-0.0009,close,27,3.95,46.68,-1.61,57.02928870292888,-0.01,0.26983270372369156
RYM,2025-12-12T10:46:24.651111-05:00,42.19,,>$40,,early,25,0.56,21.11,0.44,154.55617628801988,-0.07,2.7494666982697242
RYM,2025-12-12T12:21:28.313997-05:00,33.46,-0.7172743574417274,$20-40,0.0035,mid_day,108,2.44,27.87,0.68,104.2048417132216,0.35,3.2277346084877623
YCBD,2025-12-12T09:48:45.488304-05:00,1.23,,<$2,,early,24,0.81,437.32,7.22,85.41996830427891,-0.2,0.8130081300813016
SCAG,2025-12-12T10:45:31.977962-05:00,2.535,-3.5502958579881776,$2-5,,early,5,16.68,3.73,2.63,10.831912411379344,-0.05,5.128205128205124
THH,2025-12-12T12:36:26.715957-05:00,15.85,0.4416403785488977,$10-20,,mid_day,5,1.62,0.89,-0.38,61.68699186991871,-0.13,8.517350157728705
RYM,2025-12-12T13:31:05.112931-05:00,26.4,-2.1969696969696906,$20-40,,mid_day,155,1.99,1.83,1.87,63.997517070142784,0.48,3.409090909090904
ARBKL,2025-12-12T11:04:28.856349-05:00,5.73,3.141361256544513,$5-10,,mid_day,14,1.98,176.17,-5.73,282.38993710691824,-0.53,6.1082024432809865
YCBD,2025-12-12T10:27:40.202398-05:00,0.9896,-3.031527890056591,<$2,,early,42,1.56,627.33,-1.15,59.270998415213924,-0.15,0.7275666936135796
ARBKL,2025-12-12T12:00:38.911091-05:00,4.87,-3.2854209445585245,$2-5,-0.0561,mid_day,47,0.68,10.22,5.1,202.51572327044022,0.1,0.0
OCG,2025-12-12T14:11:20.328470-05:00,2.3,-14.782608695652188,$2-5,-0.0645,power_hour,195,5.75,728.0,9.0,104.85436893203881,0.28,1.304347826086948
OCG,2025-12-12T10:56:14.797193-05:00,1.67,5.389221556886232,<$2,,early,23,1.41,358.39,1.12,56.31067961165049,-0.02,0.5988023952095813
HYFM,2025-12-12T13:16:59.530062-05:00,2.06,1.456310679611641,$2-5,0.0019,mid_day,1,,4.0,1.98,32.02614379084967,0.0,1.9417475728155356
ARBKL,2025-12-12T14:34:28.502714-05:00,4.9099,0.4073402716959525,$2-5,-0.0018,power_hour,110,15.21,2.18,-0.27,203.77358490566039,0.22,2.4440416301757697
RYM,2025-12-12T15:10:37.074546-05:00,31.0,-1.6774193548387082,$20-40,-0.031,close,244,1.03,0.69,2.85,87.17132216014899,0.3,4.5161290322580605
THH,2025-12-12T16:02:14.528246-05:00,16.23,,$10-20,,extended,51,7.51,4.13,6.08,59.75609756097562,-0.16,8.441158348736913
OCG,2025-12-12T13:47:02.735132-05:00,3.64,4.120879120879118,$2-5,0.0364,mid_day,172,0.93,257.95,-0.85,246.6796116504854,0.36,0.2747252747252811
ZDGE,2025-12-12T12:19:13.325003-05:00,3.46,-1.1560693641618507,$2-5,-0.0085,mid_day,35,41.18,153.72,2.21,39.917695473251015,0.36,0.2890173410404691
OCG,2025-12-12T11:25:26.430715-05:00,1.57,0.6369426751592362,<$2,,mid_day,51,0.79,194.1,2.06,57.213592233009706,-0.49,1.2738853503184724
YCBD,2025-12-12T13:22:26.222305-05:00,1.1399,-3.509079743837182,<$2,-0.0085,mid_day,120,2.21,227.68,-0.61,80.66561014263073,0.44,0.8772699359592955
HYFM,2025-12-12T14:03:26.990813-05:00,2.1783,0.45907358949640686,$2-5,0.0048,power_hour,10,24.68,0.32,1.63,36.60130718954247,-0.3,4.1316623054675805
UGRO,2025-12-12T15:10:52.112124-05:00,0.3794,2.635740643120719,<$2,-0.0002,close,25,0.71,246.28,-0.99,63.765690376569054,0.06,1.7132314180284676
RYM,2025-12-12T10:43:45.286679-05:00,39.055,,$20-40,,early,20,0.69,310.34,-14.0,176.22594661700808,-0.14,4.7881193189092235
OCG,2025-12-12T13:06:59.738319-05:00,2.91,6.872852233676982,$2-5,0.0374,mid_day,126,0.51,1072.14,13.26,155.16504854368932,0.41,1.030927835051555
HYFM,2025-12-12T13:25:54.803740-05:00,2.08,0.4807692307692419,$2-5,,mid_day,2,8.92,22.52,2.46,32.67973856209149,-0.09,1.9230769230769247
RYM,2025-12-12T12:09:05.835636-05:00,34.94,-1.8030910131654339,$20-40,0.047,mid_day,99,0.9,58.5,2.1,110.98696461824954,0.18,2.175157412707493
YCBD,2025-12-12T11:26:56.009064-05:00,1.14,0.8771929824561412,<$2,,mid_day,65,0.69,311.53,4.11,74.32646592709985,-0.73,0.8771929824561412
KPLT,2025-12-12T10:41:26.061160-05:00,7.75,-1.1612903225806432,$5-10,,early,2,9.85,178.4,0.56,23.45044319097502,-0.16,0.9032258064516167
AKAN,2025-12-12T09:42:40.903541-05:00,1.07,,<$2,,early,15,0.64,145.39,2.17,31.61241098677517,-0.14,0.9345794392523372
YCBD,2025-12-12T09:29:34.727302-05:00,1.23,,<$2,,extended,4,0.71,191.99,4.01,91.75911251980982,-0.08,0.8130081300813016
RYM,2025-12-12T15:08:20.310083-05:00,29.99,-2.4674891630543585,$20-40,-0.1968,close,241,0.51,35.43,2.22,82.96089385474862,0.26,2.7675891963987937
RYM,2025-12-12T14:45:26.573787-05:00,33.0,3.6969696969696937,$20-40,0.2119,power_hour,216,0.62,32.67,2.57,90.56486654252018,0.22,1.272727272727278
RYM,2025-12-12T11:36:03.396173-05:00,36.911,3.4948931212917533,$20-40,,mid_day,66,0.87,84.94,1.48,130.29174425822472,-0.04,3.7387228739400244
ZDGE,2025-12-12T10:32:31.631127-05:00,4.14,1.6908212560386437,$2-5,,early,18,2.25,374.74,0.17,69.60905349794238,-0.25,0.4830917874396033
RYM,2025-12-12T10:51:06.901135-05:00,37.17,-6.967984934086638,$20-40,,early,31,0.7,103.58,-2.11,135.87771570453134,-0.19,4.681194511702992
YCBD,2025-12-12T15:44:00.057057-05:00,1.18,0.8474576271186449,<$2,0.0002,close,153,0.52,100.23,2.06,80.66561014263073,0.05,0.8474576271186449
NCPL,2025-12-12T12:34:56.732531-05:00,1.52,1.9736842105263175,<$2,0.0052,mid_day,16,1.4,81.75,2.23,42.39451376321555,0.26,0.6578947368421059
UGRO,2025-12-12T14:55:05.541659-05:00,0.3878,2.578648788035072,<$2,0.0052,power_hour,11,0.89,99.37,1.38,63.17991631799165,0.02,1.2119649303764781
AKAN,2025-12-12T09:35:50.584132-05:00,1.1697,,<$2,,early,9,1.04,106.06,-1.29,50.05086469989827,-0.06,0.8549200649739257
RYM,2025-12-12T14:08:46.731352-05:00,26.6399,0.30030142755791817,$20-40,0.0236,power_hour,181,0.51,12.58,3.37,58.907510862818135,0.25,2.3648737420185473
NCI,2025-12-12T10:44:49.632215-05:00,1.77,-0.56497175141243,<$2,,early,15,0.71,33.89,3.77,38.596774193548384,-0.12,0.56497175141243
ZDGE,2025-12-12T12:30:01.220172-05:00,3.14,-3.184713375796181,$2-5,-0.0236,mid_day,37,4.07,138.27,1.04,29.629629629629616,0.16,0.6369426751592362
YCBD,2025-12-12T11:20:11.816414-05:00,1.0899,-0.9175153683824211,<$2,,mid_day,63,3.03,260.3,2.68,69.57210776545168,-0.74,0.9175153683824211
YCBD,2025-12-12T10:55:35.306203-05:00,1.03,0.0,<$2,,early,51,8.97,175.49,2.8,59.270998415213924,-0.33,0.9708737864077678
QH,2025-12-12T14:14:43.902959-05:00,1.565,-1.277955271565482,<$2,-0.0157,power_hour,47,30.33,8.39,1.18,17.5648854961832,0.27,4.472843450479237
AKAN,2025-12-12T09:40:38.282116-05:00,1.07,,<$2,,early,12,2.17,272.74,-3.09,39.89064089521873,-0.03,0.9345794392523372
QH,2025-12-12T10:33:56.545169-05:00,2.2,2.7272727272727297,$2-5,,early,17,0.55,187.17,6.71,57.259541984732806,-0.18,0.4545454545454448
RYM,2025-12-12T11:21:13.257278-05:00,32.424,-5.489760671107825,$20-40,,mid_day,53,0.51,18.79,0.2,99.75170701427685,-0.85,1.1719713792252733
YCBD,2025-12-12T11:58:36.224617-05:00,1.225,0.8163265306122455,<$2,0.0026,mid_day,75,1.39,224.47,0.15,92.5515055467512,-0.03,0.8163265306122455
YCBD,2025-12-12T12:11:40.047318-05:00,1.34,3.7313432835820928,<$2,0.0135,mid_day,85,0.94,929.13,-5.34,125.67353407290014,0.23,0.7462686567164185
THH,2025-12-12T13:21:56.472405-05:00,15.49,,$10-20,,mid_day,18,0.66,0.08,7.06,47.03353658536585,0.1,2.9696578437701797
ARBKL,2025-12-12T12:24:55.150647-05:00,4.795,0.0,$2-5,-0.0159,mid_day,57,5.87,33.38,-0.4,202.51572327044022,0.33,3.54535974973931
YCBD,2025-12-12T09:32:14.348531-05:00,1.2599,,<$2,,early,8,0.54,677.57,3.18,91.22028526148968,-0.09,0.7937137868084776
OCG,2025-12-12T13:45:00.667216-05:00,3.42,5.555555555555554,$2-5,0.0528,mid_day,169,0.77,1016.05,-2.7,253.3980582524272,0.4,0.8771929824561476
